U:0,U:1,U:2,WallDistance,nut,U
0.003492,0.114907,0.004757,0.009215,0.000089,0.115058
0.008001,0.143899,0.004151,0.020720,0.000248,0.144181
0.015483,0.160205,0.003216,0.035024,0.000433,0.160984
0.025469,0.170647,0.002448,0.054676,0.000633,0.172555
0.038757,0.176732,0.001766,0.081123,0.000856,0.180940
0.055646,0.178735,0.001142,0.116515,0.001098,0.187200
0.076335,0.176573,0.000577,0.163785,0.001350,0.192368
0.100302,0.170247,0.000135,0.226869,0.001594,0.197597
0.124186,0.161666,-0.000063,0.304148,0.001788,0.203858
0.143212,0.154254,-0.000043,0.381438,0.001904,0.210485
0.156238,0.149287,0.000073,0.444550,0.001968,0.216095
0.164877,0.146050,0.000217,0.491873,0.002004,0.220261
0.170733,0.143914,0.000330,0.527357,0.002024,0.223296
0.174840,0.142463,0.000381,0.553965,0.002036,0.225532
0.177777,0.141446,0.000390,0.573918,0.002044,0.227182
0.179903,0.140709,0.000385,0.588883,0.002049,0.228395
0.181447,0.140151,0.000378,0.600108,0.002053,0.229272
0.182850,0.139604,0.000371,0.610374,0.002056,0.230051
0.184541,0.138937,0.000365,0.623256,0.002059,0.230996
0.186593,0.138168,0.000368,0.639515,0.002062,0.232180
0.188975,0.137320,0.000383,0.658853,0.002063,0.233599
0.191674,0.136394,0.000404,0.681850,0.002061,0.235250
0.194706,0.135362,0.000422,0.709197,0.002053,0.237136
0.198038,0.134108,0.000438,0.741716,0.002034,0.239174
0.144547,0.142708,-0.000852,0.754346,0.001154,0.203126
0.121866,0.117183,-0.001157,0.770579,0.001171,0.169070
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005570,0.181989,0.003642,0.013323,0.000108,0.182111
0.011143,0.202628,0.002179,0.027427,0.000289,0.202946
0.020987,0.210660,0.000465,0.039355,0.000500,0.211703
0.033816,0.216147,-0.000864,0.057516,0.000726,0.218778
0.050946,0.219382,-0.001973,0.083033,0.000962,0.225229
0.072936,0.219964,-0.002892,0.117819,0.001206,0.231759
0.098915,0.217271,-0.003660,0.164671,0.001447,0.238756
0.127407,0.211265,-0.004218,0.227449,0.001654,0.246745
0.153203,0.204362,-0.004313,0.304497,0.001775,0.255448
0.170735,0.199927,-0.004008,0.381613,0.001808,0.262940
0.180626,0.198346,-0.003654,0.444595,0.001809,0.268291
0.185948,0.198239,-0.003361,0.491819,0.001806,0.271821
0.188818,0.198756,-0.003085,0.527228,0.001800,0.274164
0.190418,0.199489,-0.002820,0.553781,0.001789,0.275795
0.191314,0.200232,-0.002583,0.573698,0.001774,0.276949
0.191806,0.200888,-0.002386,0.588646,0.001754,0.277761
0.192058,0.201427,-0.002225,0.599874,0.001732,0.278324
0.192182,0.201948,-0.002060,0.610161,0.001704,0.278785
0.192153,0.202439,-0.001863,0.623078,0.001659,0.279120
0.191780,0.202574,-0.001639,0.639384,0.001596,0.278960
0.190720,0.201734,-0.001371,0.658775,0.001513,0.277620
0.188352,0.198883,-0.001094,0.678945,0.001416,0.273920
0.183712,0.192611,-0.000876,0.695966,0.001318,0.266176
0.175552,0.181487,-0.000734,0.712142,0.001234,0.252501
0.162682,0.164731,-0.000708,0.731409,0.001177,0.231522
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.059443,0.000133,0.000791,0.024796,0.000092,0.059448
-0.055907,0.000449,0.000233,0.024859,0.000085,0.055909
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.063371,-0.000210,0.001474,0.024607,0.000104,0.063388
-0.067044,0.000515,0.001032,0.055507,0.000241,0.067054
-0.063745,0.001153,0.000376,0.055656,0.000233,0.063756
-0.070938,-0.000281,0.001815,0.055141,0.000256,0.070962
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.053221,0.000730,-0.000192,0.024750,0.000081,0.053227
-0.061297,0.001711,-0.000166,0.055503,0.000227,0.061321
-0.062394,0.003055,-0.000252,0.093813,0.000400,0.062469
-0.064527,0.002072,0.000330,0.093886,0.000409,0.064561
-0.067677,0.000975,0.001014,0.093796,0.000416,0.067692
-0.071801,-0.000332,0.001814,0.093589,0.000427,0.071825
-0.060109,0.004931,-0.000461,0.141337,0.000590,0.060312
-0.061767,0.003431,0.000118,0.141368,0.000608,0.061862
-0.064544,0.001810,0.000792,0.141301,0.000615,0.064574
-0.068582,-0.000017,0.001577,0.141166,0.000619,0.068600
-0.056091,0.005494,-0.000241,0.200034,0.000825,0.056360
-0.058181,0.003265,0.000400,0.199978,0.000845,0.058274
-0.061660,0.000813,0.001144,0.199883,0.000845,0.061676
-0.047424,0.008535,-0.000730,0.272407,0.001041,0.048191
-0.048672,0.005510,-0.000138,0.272358,0.001092,0.048983
-0.051147,0.002356,0.000552,0.272288,0.001106,0.051204
-0.068131,-0.009244,0.002084,0.274451,0.001616,0.068787
-0.071712,-0.008455,0.002300,0.273926,0.001519,0.072245
-0.040441,-0.020052,0.001350,0.363561,0.001548,0.045160
-0.043467,-0.017133,0.001469,0.363118,0.001489,0.046745
-0.063752,-0.011663,0.001882,0.275021,0.001713,0.064838
-0.037400,-0.023884,0.001255,0.364028,0.001607,0.044394
-0.015380,-0.028147,0.000958,0.473394,0.001458,0.032089
-0.013538,-0.032374,0.000935,0.473780,0.001483,0.035103
-0.002741,0.158494,0.004778,0.014824,0.000250,0.158590
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.002063,0.145325,0.005630,0.013677,0.000283,0.145449
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004750,0.145176,0.005513,0.030113,0.000801,0.145358
-0.004041,0.132567,0.006046,0.028131,0.000805,0.132766
-0.001875,0.133233,0.005932,0.012287,0.000351,0.133378
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003950,0.121316,0.006173,0.025764,0.000866,0.121537
-0.002013,0.123170,0.005865,0.011221,0.000461,0.123326
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004183,0.111949,0.006138,0.023997,0.000996,0.112195
-0.002293,0.115278,0.005642,0.010458,0.000502,0.115439
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004661,0.104554,0.005995,0.022769,0.001055,0.104829
-0.002804,0.109903,0.005339,0.009936,0.000509,0.110068
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.005598,0.099397,0.005789,0.021955,0.001062,0.099723
-0.003979,0.106976,0.004862,0.009609,0.000507,0.107160
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.007584,0.096527,0.005434,0.021467,0.001052,0.096977
-0.006809,0.107465,0.004333,0.009486,0.000438,0.107768
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.011787,0.096195,0.004995,0.021286,0.000981,0.097043
-0.013445,0.112559,0.003941,0.009722,0.000339,0.113428
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.020227,0.097611,0.004680,0.021546,0.000912,0.099794
-0.026904,0.126060,0.003804,0.010485,0.000328,0.128955
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
-0.033995,0.099485,0.004650,0.022288,0.000932,0.105235
-0.062541,0.128930,0.004258,0.017101,0.000435,0.143361
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069720,-0.001388,0.003028,0.024960,0.000154,0.069799
-0.066975,-0.000705,0.002238,0.024757,0.000125,0.067016
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.071127,-0.002195,0.003741,0.024859,0.000188,0.071260
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.070906,-0.003188,0.004478,0.024723,0.000226,0.071119
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069112,-0.004470,0.005488,0.024635,0.000264,0.069473
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.066011,-0.005953,0.006827,0.024592,0.000297,0.066630
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.061454,-0.006748,0.008814,0.024599,0.000315,0.062448
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.057258,-0.004572,0.011851,0.024682,0.000310,0.058650
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.055372,0.006572,0.014560,0.024938,0.000257,0.057630
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
-0.063011,0.034481,0.011631,0.025660,0.000192,0.072765
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
-0.090284,0.072483,0.004593,0.027248,0.000203,0.115871
-0.103824,0.101866,0.002775,0.030060,0.000342,0.145478
-0.089746,0.098598,0.004738,0.036011,0.000690,0.133411
-0.078088,-0.002458,0.003626,0.055807,0.000324,0.078211
-0.074854,-0.001281,0.002709,0.055404,0.000284,0.074914
-0.080199,-0.003760,0.004452,0.055681,0.000369,0.080410
-0.081333,-0.005175,0.005230,0.055489,0.000415,0.081665
-0.082001,-0.006605,0.006071,0.055371,0.000454,0.082491
-0.083287,-0.007600,0.007076,0.055335,0.000479,0.083932
-0.086250,-0.006800,0.008244,0.055389,0.000479,0.086909
-0.092499,-0.002574,0.009500,0.055575,0.000453,0.093021
-0.102018,0.006780,0.010304,0.056004,0.000415,0.102761
-0.108864,0.024673,0.008880,0.056921,0.000413,0.111977
-0.111917,0.046272,0.005999,0.058569,0.000496,0.121254
-0.106564,0.062319,0.004643,0.061341,0.000720,0.123536
-0.094360,0.065389,0.004616,0.064633,0.001054,0.114895
-0.076430,-0.001914,0.002725,0.093744,0.000451,0.076503
-0.080767,-0.003705,0.003644,0.093985,0.000490,0.080934
-0.084484,-0.005579,0.004483,0.093936,0.000537,0.084786
-0.087985,-0.007377,0.005268,0.093860,0.000586,0.088451
-0.091956,-0.008765,0.006019,0.093847,0.000630,0.092569
-0.097220,-0.008985,0.006691,0.093908,0.000662,0.097863
-0.104060,-0.006642,0.007175,0.094066,0.000679,0.104518
-0.111879,-0.000347,0.007324,0.094365,0.000694,0.112119
-0.118763,0.010274,0.007071,0.094886,0.000721,0.119416
-0.120981,0.024143,0.006325,0.095738,0.000789,0.123529
-0.117005,0.036777,0.005235,0.096936,0.000931,0.122760
-0.108168,0.043479,0.004447,0.098702,0.001166,0.116664
-0.073493,-0.002135,0.002455,0.141275,0.000631,0.073564
-0.078501,-0.004430,0.003308,0.141448,0.000660,0.078696
-0.083344,-0.006637,0.004045,0.141442,0.000703,0.083706
-0.088390,-0.008467,0.004666,0.141432,0.000756,0.088917
-0.094040,-0.009435,0.005158,0.141481,0.000812,0.094652
-0.100447,-0.008856,0.005475,0.141605,0.000869,0.100985
-0.107034,-0.006002,0.005566,0.141825,0.000929,0.107347
-0.112426,-0.000666,0.005424,0.142176,0.000997,0.112559
-0.115049,0.006721,0.005095,0.142702,0.001084,0.115358
-0.113464,0.014877,0.004628,0.143438,0.001202,0.114529
-0.107793,0.020732,0.004077,0.144343,0.001364,0.109844
-0.066254,-0.001924,0.001960,0.199968,0.000841,0.066310
-0.071172,-0.004707,0.002714,0.200106,0.000850,0.071380
-0.076088,-0.007175,0.003308,0.200128,0.000882,0.076497
-0.081170,-0.009012,0.003739,0.200162,0.000934,0.081754
-0.086414,-0.009811,0.004003,0.200252,0.001002,0.087062
-0.091501,-0.009188,0.004096,0.200414,0.001083,0.092052
-0.095669,-0.006983,0.004028,0.200665,0.001174,0.096008
-0.097956,-0.003543,0.003835,0.201026,0.001275,0.098095
-0.097624,0.000251,0.003560,0.201518,0.001385,0.097689
-0.094362,0.003190,0.003233,0.202141,0.001509,0.094471
-0.088896,0.003871,0.002889,0.202849,0.001646,0.089027
-0.054812,-0.001040,0.001299,0.272357,0.001091,0.054837
-0.058851,-0.004365,0.001962,0.272475,0.001075,0.059046
-0.062756,-0.007185,0.002439,0.272517,0.001081,0.063213
-0.066556,-0.009271,0.002732,0.272579,0.001114,0.067254
-0.070010,-0.010404,0.002858,0.272695,0.001170,0.070836
-0.072699,-0.010509,0.002839,0.272876,0.001245,0.073510
-0.074100,-0.009809,0.002709,0.273136,0.001331,0.074796
-0.073793,-0.008873,0.002516,0.273484,0.001424,0.074367
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.014496,0.015233,0.013742,0.008177,0.000191,0.025120
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.034062,0.023667,0.013891,0.015716,0.000311,0.043742
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.067974,0.025344,0.011250,0.021646,0.000332,0.073412
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
-0.108274,0.020162,0.008765,0.024402,0.000285,0.110483
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
-0.152138,0.012553,0.006796,0.024532,0.000284,0.152806
0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
-0.192966,0.004492,0.005520,0.024698,0.000329,0.193097
0.000000,0.000000,0.000000,0.000000,0.000004,0.000000
-0.223623,-0.003792,0.004810,0.024887,0.000379,0.223707
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
-0.234621,-0.012734,0.004506,0.024811,0.000436,0.235010
0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
-0.206745,-0.023376,0.004090,0.024646,0.000503,0.208103
0.000000,0.000000,0.000000,0.000000,0.000009,0.000000
-0.139897,-0.039652,0.002625,0.024814,0.000578,0.145432
0.000000,0.000000,0.000000,0.000000,0.000011,0.000000
-0.015971,-0.063437,0.002505,0.024904,0.000612,0.065464
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000
0.137763,-0.084353,0.002947,0.024752,0.000597,0.161563
0.000000,0.000000,0.000000,0.000000,0.000014,0.000000
0.293402,-0.101313,-0.001542,0.024669,0.000569,0.310405
0.000000,0.000000,0.000000,0.000000,0.000016,0.000000
0.465115,-0.123885,-0.009303,0.024710,0.000532,0.481421
0.000000,0.000000,0.000000,0.000000,0.000018,0.000000
0.636167,-0.150750,-0.014930,0.021598,0.000495,0.653955
0.000000,0.000000,0.000000,0.000000,0.000020,0.000000
0.831997,-0.184839,-0.004358,0.013674,0.000450,0.852293
-0.022543,0.035140,0.013808,0.009111,0.000241,0.043974
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.037483,0.043698,0.012637,0.020810,0.000450,0.058942
-0.065241,0.045179,0.010917,0.033998,0.000580,0.080105
-0.099246,0.037425,0.009305,0.046752,0.000673,0.106476
-0.137677,0.024920,0.007869,0.053930,0.000791,0.140135
-0.175151,0.010612,0.007077,0.055455,0.000927,0.175615
-0.204360,-0.004007,0.006979,0.055712,0.001074,0.204518
-0.215622,-0.019582,0.007370,0.055478,0.001241,0.216635
-0.191283,-0.037544,0.007769,0.055132,0.001422,0.195087
-0.126626,-0.063646,0.007297,0.055484,0.001558,0.141909
-0.010089,-0.097706,0.005501,0.055750,0.001520,0.098380
0.139241,-0.131353,0.002701,0.055562,0.001347,0.191439
0.289544,-0.172656,-0.000169,0.053572,0.001169,0.337114
0.439340,-0.228144,-0.002175,0.046027,0.001000,0.495050
0.586444,-0.290091,-0.003097,0.032937,0.000855,0.654277
0.748890,-0.367589,0.000337,0.016189,0.000710,0.834241
-0.024583,0.063821,0.011534,0.009270,0.000324,0.069357
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.036160,0.070891,0.010093,0.020975,0.000644,0.080219
-0.059608,0.069799,0.009706,0.035600,0.000929,0.092299
-0.088884,0.057896,0.008690,0.055608,0.001171,0.106433
-0.121783,0.039333,0.007814,0.076034,0.001415,0.128216
-0.155121,0.017521,0.007438,0.089407,0.001664,0.156284
-0.182033,-0.005447,0.007551,0.093886,0.001920,0.182271
-0.192832,-0.030065,0.007972,0.093749,0.002203,0.195324
-0.170578,-0.058590,0.008377,0.093554,0.002465,0.180554
-0.108872,-0.099520,0.008158,0.093768,0.002530,0.147729
-0.006583,-0.153898,0.006998,0.093953,0.002256,0.154198
0.117516,-0.210443,0.005601,0.090094,0.001825,0.241097
0.240453,-0.275357,0.004583,0.077263,0.001449,0.365596
0.357483,-0.357378,0.003858,0.057593,0.001134,0.505498
0.468985,-0.450004,0.003221,0.039468,0.000886,0.649970
0.575927,-0.589048,0.003420,0.025147,0.000644,0.823821
-0.021172,0.092041,0.008076,0.009544,0.000398,0.094790
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.031877,0.096757,0.007978,0.021359,0.000827,0.102185
-0.052412,0.092441,0.008546,0.035710,0.001267,0.106608
-0.076910,0.077285,0.008123,0.055557,0.001669,0.109335
-0.104910,0.054025,0.007558,0.082245,0.002055,0.118245
-0.134199,0.025590,0.007252,0.112055,0.002425,0.136809
-0.158725,-0.005793,0.007278,0.133974,0.002783,0.158997
-0.168870,-0.040407,0.007537,0.141221,0.003151,0.173800
-0.148234,-0.081054,0.007757,0.141093,0.003427,0.169125
-0.090064,-0.137069,0.007402,0.141248,0.003341,0.164177
-0.003772,-0.208112,0.006280,0.134301,0.002822,0.208241
0.089899,-0.279925,0.005045,0.113559,0.002189,0.294050
0.174271,-0.356984,0.004082,0.085638,0.001660,0.397271
0.242875,-0.449260,0.003250,0.061357,0.001222,0.510718
0.294940,-0.552464,0.002330,0.044875,0.000868,0.626268
0.314888,-0.709842,-0.000286,0.032939,0.000519,0.776550
-0.016870,0.120826,0.003284,0.009922,0.000458,0.122042
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.027277,0.122258,0.005410,0.021933,0.000977,0.125381
-0.044781,0.114212,0.007118,0.035975,0.001561,0.122884
-0.064735,0.095818,0.007317,0.055622,0.002126,0.115867
-0.087988,0.068433,0.007033,0.082196,0.002666,0.111690
-0.112926,0.033857,0.006748,0.117765,0.003166,0.118085
-0.134617,-0.006108,0.006654,0.159012,0.003617,0.134920
-0.143959,-0.051681,0.006735,0.189838,0.004031,0.153103
-0.125643,-0.105913,0.006749,0.199759,0.004262,0.164467
-0.073842,-0.176339,0.006219,0.189478,0.004008,0.191276
-0.005407,-0.258788,0.005053,0.158585,0.003317,0.258894
0.058363,-0.336985,0.003830,0.118036,0.002574,0.342023
0.106345,-0.411667,0.002889,0.083404,0.001958,0.425191
0.133088,-0.488905,0.002136,0.058099,0.001442,0.506700
0.136405,-0.564738,0.001273,0.040130,0.001004,0.580979
0.113953,-0.660106,-0.000763,0.025822,0.000545,0.669870
-0.012605,0.146017,0.000480,0.010460,0.000502,0.146561
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.022062,0.144704,0.003629,0.022778,0.001084,0.146421
-0.036451,0.133460,0.005790,0.036439,0.001789,0.138469
-0.052410,0.112362,0.006384,0.055844,0.002513,0.124148
-0.071285,0.081647,0.006322,0.082259,0.003213,0.108571
-0.091897,0.041726,0.006074,0.117736,0.003851,0.101109
-0.110544,-0.006530,0.005892,0.165141,0.004389,0.110893
-0.119168,-0.063555,0.005826,0.220270,0.004810,0.135182
-0.104152,-0.132032,0.005659,0.247972,0.004944,0.168262
-0.061442,-0.215263,0.004987,0.219251,0.004530,0.223915
-0.010444,-0.303522,0.003827,0.163843,0.003741,0.303726
0.030455,-0.380052,0.002670,0.116620,0.002959,0.381280
0.056325,-0.442767,0.001804,0.081340,0.002298,0.446339
0.065623,-0.493753,0.001203,0.055090,0.001731,0.498096
0.059218,-0.529889,0.000618,0.035775,0.001219,0.533188
0.041947,-0.560043,-0.002057,0.020029,0.000683,0.561615
-0.009426,0.164770,0.000662,0.011227,0.000530,0.165041
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.016917,0.162334,0.003219,0.024015,0.001151,0.163245
-0.028004,0.149203,0.004879,0.037184,0.001949,0.151887
-0.040497,0.126094,0.005492,0.056276,0.002812,0.132551
-0.055430,0.092743,0.005549,0.082485,0.003662,0.108187
-0.072033,0.048320,0.005363,0.117824,0.004433,0.086904
-0.087726,-0.007568,0.005155,0.165148,0.005052,0.088203
-0.095895,-0.075943,0.004999,0.228332,0.005446,0.122426
-0.085062,-0.158435,0.004693,0.263849,0.005441,0.179887
-0.052972,-0.252373,0.003917,0.227181,0.004885,0.257902
-0.017309,-0.342285,0.002786,0.164114,0.004039,0.342734
0.008156,-0.413216,0.001712,0.116950,0.003229,0.413300
0.022333,-0.463833,0.000924,0.081769,0.002505,0.464371
0.026561,-0.496137,0.000463,0.055687,0.001848,0.496848
0.023167,-0.510412,0.000225,0.036663,0.001254,0.510938
0.015655,-0.505453,-0.000230,0.023469,0.000737,0.505695
0.023086,-0.535933,-0.005729,0.009930,0.000350,0.536461
0.007785,-0.472987,-0.000457,0.010941,0.000312,0.473051
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.006875,0.176894,0.001378,0.012293,0.000550,0.177033
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.012348,0.174099,0.003079,0.025783,0.001193,0.174563
-0.020574,0.160141,0.004241,0.038328,0.002051,0.161513
-0.029996,0.135865,0.004753,0.056998,0.003017,0.139218
-0.041460,0.100698,0.004866,0.082930,0.003984,0.109008
-0.054538,0.052775,0.004757,0.118080,0.004858,0.076041
-0.067583,-0.009710,0.004578,0.165276,0.005531,0.068430
-0.075546,-0.088660,0.004378,0.228386,0.005879,0.116563
-0.069247,-0.184036,0.003961,0.264007,0.005731,0.196673
-0.047500,-0.286445,0.003094,0.227490,0.005060,0.290373
-0.023860,-0.375840,0.001970,0.164485,0.004176,0.376602
-0.007624,-0.440226,0.000949,0.117424,0.003327,0.440293
0.001392,-0.481223,0.000214,0.082410,0.002526,0.481225
0.005224,-0.502284,-0.000166,0.056597,0.001789,0.502311
0.005331,-0.505695,-0.000219,0.038011,0.001168,0.505723
0.003992,-0.491260,-0.000043,0.025500,0.000670,0.491276
0.002283,-0.452784,0.000414,0.012154,0.000280,0.452790
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004979,0.182594,0.002012,0.013683,0.000559,0.182673
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.008872,0.179627,0.003172,0.028148,0.001207,0.179874
-0.014864,0.165247,0.003918,0.039954,0.002092,0.165960
-0.021795,0.140456,0.004298,0.058076,0.003119,0.142202
-0.030463,0.104338,0.004426,0.083638,0.004161,0.108784
-0.040675,0.054036,0.004385,0.118538,0.005092,0.067776
-0.051490,-0.013758,0.004250,0.165561,0.005781,0.053465
-0.059286,-0.101965,0.004016,0.228557,0.006078,0.118016
-0.057076,-0.208440,0.003485,0.264238,0.005825,0.216141
-0.043845,-0.317328,0.002514,0.227859,0.005084,0.320353
-0.028697,-0.405676,0.001356,0.164949,0.004177,0.406692
-0.017609,-0.464927,0.000342,0.118039,0.003292,0.465260
-0.010494,-0.499844,-0.000378,0.083257,0.002446,0.499954
-0.005897,-0.515119,-0.000721,0.057804,0.001695,0.515153
-0.003482,-0.513600,-0.000690,0.039771,0.001100,0.513612
-0.001663,-0.495343,-0.000384,0.028029,0.000632,0.495346
-0.000615,-0.454232,0.000187,0.013633,0.000264,0.454232
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003723,0.181949,0.002391,0.014829,0.000524,0.182003
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.006653,0.178860,0.003393,0.030127,0.001146,0.179016
-0.011219,0.164194,0.003909,0.041362,0.002050,0.164623
-0.016493,0.139286,0.004190,0.059031,0.003122,0.140322
-0.023219,0.102795,0.004312,0.084278,0.004212,0.105473
-0.031329,0.050948,0.004308,0.118961,0.005164,0.059965
-0.040334,-0.021012,0.004189,0.165835,0.005837,0.045671
-0.047782,-0.116913,0.003887,0.228730,0.006082,0.126360
-0.048577,-0.232326,0.003210,0.264442,0.005768,0.237372
-0.041336,-0.346031,0.002116,0.228166,0.005006,0.348498
-0.031518,-0.433671,0.000897,0.165341,0.004102,0.434816
-0.023118,-0.489983,-0.000157,0.118561,0.003205,0.490528
-0.016585,-0.521831,-0.000904,0.083978,0.002352,0.522095
-0.011315,-0.534437,-0.001235,0.058827,0.001621,0.534558
-0.007630,-0.530854,-0.001113,0.041239,0.001057,0.530910
-0.004367,-0.511014,-0.000584,0.030067,0.000609,0.511033
-0.002029,-0.468907,0.000265,0.014808,0.000256,0.468911
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003248,0.176902,0.002843,0.012967,0.000524,0.176955
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.005904,0.172884,0.003803,0.026939,0.001132,0.173027
-0.009866,0.157382,0.004223,0.039166,0.002033,0.157747
-0.014353,0.132049,0.004430,0.057533,0.003107,0.132901
-0.020011,0.095022,0.004518,0.083232,0.004194,0.097212
-0.026772,0.041757,0.004496,0.118209,0.005127,0.049805
-0.034378,-0.033599,0.004328,0.165280,0.005757,0.048265
-0.041274,-0.135362,0.003900,0.228313,0.005949,0.141568
-0.043813,-0.257136,0.003050,0.264126,0.005608,0.260860
-0.040123,-0.374143,0.001825,0.227833,0.004866,0.376293
-0.033161,-0.461726,0.000530,0.164858,0.003993,0.462916
-0.026005,-0.516962,-0.000596,0.117867,0.003111,0.517616
-0.019586,-0.547803,-0.001415,0.082977,0.002273,0.548155
-0.013921,-0.559600,-0.001779,0.057361,0.001567,0.559776
-0.009551,-0.555458,-0.001590,0.039065,0.001026,0.555542
-0.005605,-0.535526,-0.000808,0.026890,0.000594,0.535556
-0.002700,-0.493742,0.000377,0.012949,0.000254,0.493750
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003306,0.173426,0.003443,0.010728,0.000556,0.173492
-0.005994,0.165369,0.004386,0.023096,0.001167,0.165536
-0.009866,0.146812,0.004713,0.036494,0.002046,0.147219
-0.014302,0.119673,0.004849,0.055707,0.003081,0.120622
-0.019658,0.081052,0.004877,0.081963,0.004123,0.083545
-0.025895,0.025688,0.004789,0.117307,0.005003,0.036788
-0.032770,-0.052588,0.004517,0.164625,0.005573,0.062127
-0.039261,-0.158049,0.003929,0.227829,0.005715,0.162900
-0.042610,-0.283328,0.002912,0.263739,0.005377,0.286529
-0.040574,-0.402172,0.001581,0.227396,0.004690,0.404217
-0.034752,-0.490226,0.000211,0.164243,0.003873,0.491456
-0.027905,-0.545723,-0.001016,0.116996,0.003024,0.546437
-0.021244,-0.576894,-0.001958,0.081730,0.002209,0.577288
-0.015273,-0.588906,-0.002418,0.055550,0.001526,0.589109
-0.010237,-0.584827,-0.002220,0.036401,0.001005,0.584921
-0.005955,-0.565403,-0.001204,0.023052,0.000587,0.565436
-0.003004,-0.524345,0.000375,0.010712,0.000256,0.524354
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003291,0.168956,0.003936,0.012963,0.000382,0.169034
-0.005680,0.156680,0.004866,0.026928,0.000969,0.156858
-0.009481,0.134966,0.005152,0.039151,0.001895,0.135397
-0.014135,0.105491,0.005233,0.057513,0.002965,0.106562
-0.019594,0.064606,0.005190,0.083205,0.003987,0.067711
-0.025955,0.006763,0.005006,0.118176,0.004811,0.027285
-0.032898,-0.073908,0.004606,0.165241,0.005317,0.081030
-0.039541,-0.181261,0.003864,0.228270,0.005423,0.185564
-0.043413,-0.307775,0.002730,0.264117,0.005114,0.310834
-0.042050,-0.427414,0.001353,0.227854,0.004509,0.429480
-0.036513,-0.516345,-0.000065,0.164871,0.003762,0.517634
-0.029549,-0.572989,-0.001403,0.117873,0.002952,0.573752
-0.022515,-0.605373,-0.002506,0.082975,0.002161,0.605797
-0.016224,-0.618251,-0.003127,0.057355,0.001497,0.618472
