U:0,U:1,U:2,nWall:0,nWall:1,nWall:2,nut,yWall,Points:0,Points:1,Points:2,vtkOriginalIndices,__vtkIsSelected__,vtkCompositeIndexArray
-0.0129393,0.00210511,0.151722,-1,2.21879e-16,-2.21868e-16,0.000457328,0.0545081,0.0524244,0.0982024,0.8128,228,0,1
-0.0191366,0.00935713,0.148732,-0.75,-0.25,-1.66401e-16,0.000496549,0.0779792,0.0785389,0.0981667,0.8128,229,0,1
-0.0255121,0.0153974,0.142672,-0.25,-0.75,-5.54668e-17,0.000466919,0.095208,0.113367,0.0981269,0.8128,230,0,1
-0.0317534,0.0191699,0.131719,0,-1,0,0.000393595,0.100343,0.159807,0.0981016,0.8128,231,0,1
-0.0361491,0.0197523,0.112085,0,-1,0,0.000305963,0.100211,0.221731,0.0980879,0.8128,232,0,1
-0.0364721,0.0167945,0.0777246,0,-1,0,0.00023264,0.100043,0.304304,0.0980841,0.8128,233,0,1
-0.0287933,0.011597,0.0274772,0,-1,0,0.000209854,0.100244,0.3869,0.0980906,0.8128,234,0,1
-0.0192438,0.00795696,-0.0215127,0,-1,0,0.000219414,0.100392,0.448889,0.0981071,0.8128,235,0,1
-0.0146791,0.00783893,-0.0555957,0.25,-0.75,0,0.000223672,0.0954084,0.495447,0.0981356,0.8128,236,0,1
-0.011709,0.00854489,-0.0789191,0.75,-0.25,0,0.000218649,0.078423,0.530451,0.0981792,0.8128,237,0,1
-0.00929248,0.00808625,-0.0950699,1,0,0,0.000193824,0.0549612,0.556742,0.0982182,0.8128,238,0,1
-0.00735519,0.00686521,-0.104213,1,0,0,0.000145924,0.0350765,0.576485,0.0982607,0.8128,239,0,1
-0.00541476,0.00505087,-0.103988,1,0,0,8.7611e-05,0.0205298,0.591294,0.0983177,0.8128,240,0,1
-0.00270208,0.00255254,-0.0832574,1,0,0,3.05282e-05,0.00901626,0.602383,0.0983972,0.8128,241,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.102635,0.8128,242,0,1
-0.00225032,-0.00596829,0.128224,-1,2.21885e-16,-2.21867e-16,9.15612e-05,0.00912857,0.00718571,0.134202,0.8128,243,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-1.49405e-16,0.13939,0.8128,244,0,1
-0.00572162,-1.21264e-05,0.147674,-1,2.21885e-16,-2.21867e-16,0.000247158,0.0206404,0.0181859,0.134135,0.8128,245,0,1
-0.01116,0.00569998,0.152463,-1,2.21885e-16,-2.21867e-16,0.000400742,0.0349456,0.0328604,0.134075,0.8128,246,0,1
-0.0172716,0.0112519,0.151662,-1,2.21885e-16,-2.21867e-16,0.000518022,0.0546132,0.052437,0.134026,0.8128,247,0,1
-0.0240145,0.0164877,0.147655,-1,2.21885e-16,-2.21867e-16,0.000568629,0.0810935,0.0785504,0.133984,0.8128,248,0,1
-0.0304693,0.0207919,0.140455,-0.75,-0.25,-1.664e-16,0.000543877,0.11145,0.113379,0.133944,0.8128,249,0,1
-0.035974,0.0231516,0.128455,-0.25,-0.75,-5.54668e-17,0.000463329,0.131526,0.15983,0.133904,0.8128,250,0,1
-0.0388089,0.0225829,0.1082,0,-1,0,0.000362647,0.136281,0.221769,0.133882,0.8128,251,0,1
-0.0369517,0.0185813,0.0736651,0,-1,0,0.000285245,0.136157,0.304362,0.133875,0.8128,252,0,1
-0.0272019,0.0127466,0.0236891,0,-1,0,0.000270645,0.136313,0.38698,0.133884,0.8128,253,0,1
-0.0175184,0.00935114,-0.0247188,0.25,-0.75,0,0.000285502,0.131725,0.448996,0.133909,0.8128,254,0,1
-0.0140289,0.00973042,-0.0580549,0.75,-0.25,0,0.000284066,0.111917,0.495584,0.133953,0.8128,255,0,1
-0.011705,0.0108938,-0.0805394,1,0,0,0.000266419,0.0816002,0.530558,0.133995,0.8128,256,0,1
-0.00965673,0.0110947,-0.0959303,1,0,0,0.000225588,0.0549753,0.556818,0.134038,0.8128,257,0,1
-0.00773544,0.0103807,-0.104282,1,0,0,0.000163589,0.0351735,0.576529,0.134087,0.8128,258,0,1
-0.00560855,0.00859874,-0.103178,1,0,0,9.58947e-05,0.0207565,0.591313,0.134144,0.8128,259,0,1
-0.00278413,0.00530076,-0.0824299,1,0,0,3.3083e-05,0.00916936,0.602387,0.134207,0.8128,260,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.139392,0.8128,261,0,1
-0.0024501,0.00919669,0.129699,-1,2.21885e-16,-2.21867e-16,9.54695e-05,0.00936545,0.00718738,0.178284,0.8128,262,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-1.39362e-16,0.184652,0.8128,263,0,1
-0.00594188,0.0154311,0.148176,-1,2.21885e-16,-2.21867e-16,0.000263798,0.0210115,0.0181909,0.178237,0.8128,264,0,1
-0.0112812,0.01956,0.152306,-1,2.21885e-16,-2.21867e-16,0.000435623,0.0351658,0.032868,0.178188,0.8128,265,0,1
-0.0174273,0.0228044,0.150998,-1,2.21885e-16,-2.21867e-16,0.000570867,0.0547573,0.052446,0.178143,0.8128,266,0,1
-0.0243627,0.0256213,0.146353,-1,2.21885e-16,-2.21867e-16,0.000638999,0.0811946,0.0785604,0.178103,0.8128,267,0,1
-0.0310318,0.0276308,0.138343,-1,2.21885e-16,-2.21867e-16,0.000624894,0.116615,0.113392,0.178065,0.8128,268,0,1
-0.0365119,0.0280158,0.12554,-0.75,-0.25,-1.664e-16,0.000540416,0.155286,0.159847,0.178029,0.8128,269,0,1
-0.038924,0.0258857,0.104705,-0.25,-0.75,-5.54668e-17,0.000426662,0.177194,0.221804,0.177999,0.8128,270,0,1
-0.0361617,0.0206214,0.0696714,0,-1,0,0.000344236,0.180709,0.304418,0.177991,0.8128,271,0,1
-0.0253345,0.0144809,0.0194475,0.25,-0.75,0,0.000335577,0.177376,0.387061,0.178002,0.8128,272,0,1
-0.0158767,0.0119162,-0.0284203,0.75,-0.25,0,0.000352799,0.15576,0.449105,0.178035,0.8128,273,0,1
-0.0134053,0.0130239,-0.0607905,1,0,0,0.00034383,0.11716,0.495675,0.178072,0.8128,274,0,1
-0.0116005,0.0145683,-0.0823483,1,0,0,0.000312532,0.0816187,0.530629,0.178111,0.8128,275,0,1
-0.00981235,0.0151168,-0.0968271,1,0,0,0.000256521,0.0550602,0.556867,0.178152,0.8128,276,0,1
-0.00784626,0.0144967,-0.104298,1,0,0,0.00018232,0.0353567,0.576557,0.178196,0.8128,277,0,1
-0.00560344,0.0123907,-0.102471,1,0,0,0.000105416,0.0211093,0.591324,0.178242,0.8128,278,0,1
-0.00280901,0.00806304,-0.0819207,1,0,0,3.58107e-05,0.00940013,0.602389,0.178286,0.8128,279,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.184652,0.8128,280,0,1
-0.00197804,0.0249124,0.12873,-1,2.21885e-16,-2.21867e-16,9.59441e-05,0.00971117,0.00718827,0.232596,0.8128,281,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-1.26985e-16,0.240431,0.8128,282,0,1
-0.0050843,0.0318458,0.146952,-1,2.21885e-16,-2.21867e-16,0.000273005,0.0215563,0.0181938,0.232566,0.8128,283,0,1
-0.00983763,0.0349462,0.150834,-1,2.21885e-16,-2.21867e-16,0.000461951,0.0354905,0.0328728,0.23253,0.8128,284,0,1
-0.0155288,0.0363753,0.149382,-1,2.21885e-16,-2.21867e-16,0.00061721,0.0549673,0.0524524,0.232493,0.8128,285,0,1
-0.0222248,0.0368503,0.14449,-1,2.21885e-16,-2.21867e-16,0.000706254,0.0813393,0.0785684,0.232459,0.8128,286,0,1
-0.028879,0.0363153,0.136077,-1,2.21885e-16,-2.21867e-16,0.000707097,0.116721,0.113402,0.232426,0.8128,287,0,1
-0.0345106,0.0343249,0.122791,-1,2.21885e-16,-2.21867e-16,0.000623537,0.164032,0.159862,0.232397,0.8128,288,0,1
-0.0371085,0.0302419,0.101501,-0.75,-0.25,-1.664e-16,0.000498652,0.212713,0.221829,0.232372,0.8128,289,0,1
-0.034368,0.0235252,0.0658307,0,-0.5,-5.54667e-17,0.000410067,0.234492,0.304469,0.232361,0.8128,290,0,1
-0.0235261,0.0172764,0.0153516,0.75,-0.25,0,0.0004048,0.213173,0.38714,0.232375,0.8128,291,0,1
-0.0146168,0.0158326,-0.0316901,1,0,0,0.000421797,0.164596,0.449181,0.232402,0.8128,292,0,1
-0.0127998,0.0177419,-0.0629291,1,0,0,0.000403717,0.117192,0.495737,0.232433,0.8128,293,0,1
-0.0112682,0.0195483,-0.0835386,1,0,0,0.000358226,0.0817077,0.530676,0.232466,0.8128,294,0,1
-0.00962491,0.020159,-0.0971248,1,0,0,0.000287915,0.0552315,0.556898,0.2325,0.8128,295,0,1
-0.0076456,0.0193526,-0.103836,1,0,0,0.000202553,0.0356583,0.576573,0.232535,0.8128,296,0,1
-0.00538254,0.0168375,-0.101538,1,0,0,0.000115488,0.0216431,0.591331,0.232569,0.8128,297,0,1
-0.00278948,0.0114566,-0.0812477,1,0,0,3.81612e-05,0.00974226,0.60239,0.232598,0.8128,298,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.240431,0.8128,299,0,1
-0.00141516,0.04039,0.125963,-1,2.21885e-16,-2.21867e-16,9.55469e-05,0.0101893,0.00718879,0.299542,0.8128,300,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-1.11728e-16,0.309193,0.8128,301,0,1
-0.00413347,0.0487986,0.143923,-1,2.21885e-16,-2.21867e-16,0.000277665,0.0223178,0.0181955,0.299523,0.8128,302,0,1
-0.00813551,0.0509581,0.147644,-1,2.21885e-16,-2.21867e-16,0.000480275,0.0359536,0.0328758,0.299498,0.8128,303,0,1
-0.0130933,0.0509304,0.146244,-1,2.21885e-16,-2.21867e-16,0.000655786,0.0552663,0.0524569,0.29947,0.8128,304,0,1
-0.0191468,0.0494378,0.141417,-1,2.21885e-16,-2.21867e-16,0.000768101,0.0815434,0.0785745,0.299442,0.8128,305,0,1
-0.0254226,0.046585,0.133002,-1,2.21885e-16,-2.21867e-16,0.000787826,0.116867,0.11341,0.299416,0.8128,306,0,1
-0.0310491,0.0422374,0.119637,-1,2.21885e-16,-2.21867e-16,0.000710417,0.164143,0.159875,0.299394,0.8128,307,0,1
-0.034029,0.0360721,0.0982302,-1,2.21885e-16,-2.21867e-16,0.000577567,0.227302,0.221848,0.299376,0.8128,308,0,1
-0.0318789,0.0278836,0.0622693,0,1.10943e-16,-1.10933e-16,0.00048212,0.263704,0.304509,0.299369,0.8128,309,0,1
-0.0218642,0.0216041,0.0120141,1,0,0,0.000478241,0.227859,0.387196,0.29938,0.8128,310,0,1
-0.0137492,0.0212305,-0.0338925,1,0,0,0.0004931,0.164643,0.449231,0.2994,0.8128,311,0,1
-0.0122478,0.0238627,-0.0640119,1,0,0,0.000464289,0.117288,0.495777,0.299423,0.8128,312,0,1
-0.0108077,0.0258477,-0.0837615,1,0,0,0.000403751,0.0818747,0.530706,0.299449,0.8128,313,0,1
-0.00923589,0.0263759,-0.0965861,1,0,0,0.000318896,0.0555054,0.556917,0.299475,0.8128,314,0,1
-0.00729929,0.0252731,-0.102746,1,0,0,0.000221887,0.0361066,0.576583,0.299501,0.8128,315,0,1
-0.00509773,0.0223659,-0.100235,1,0,0,0.000124196,0.0223974,0.591334,0.299525,0.8128,316,0,1
-0.00273045,0.0158588,-0.0802651,1,0,0,3.986e-05,0.010218,0.60239,0.299543,0.8128,317,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.309193,0.8128,318,0,1
-0.000953914,0.0551021,0.121122,-1,2.21885e-16,-2.21867e-16,9.38401e-05,0.0106035,0.00718876,0.382071,0.8128,319,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-9.29787e-17,0.393693,0.8128,320,0,1
-0.00316154,0.0650055,0.138677,-1,2.21885e-16,-2.21867e-16,0.00027799,0.0229775,0.0181962,0.382059,0.8128,321,0,1
-0.00640686,0.0666215,0.142318,-1,2.21885e-16,-2.21867e-16,0.000491132,0.0363618,0.0328776,0.382042,0.8128,322,0,1
-0.0105583,0.0656255,0.14108,-1,2.21885e-16,-2.21867e-16,0.000685316,0.0555307,0.0524597,0.382022,0.8128,323,0,1
-0.0158016,0.0627082,0.136523,-1,2.21885e-16,-2.21867e-16,0.000821666,0.0817235,0.0785787,0.382001,0.8128,324,0,1
-0.0214686,0.0580307,0.128423,-1,2.21885e-16,-2.21867e-16,0.000863617,0.116995,0.113417,0.381982,0.8128,325,0,1
-0.0268684,0.051667,0.115402,-1,2.21885e-16,-2.21867e-16,0.000797557,0.164239,0.159884,0.381965,0.8128,326,0,1
-0.0302018,0.043594,0.094376,-1,2.21885e-16,-2.21867e-16,0.000660718,0.22738,0.221863,0.381954,0.8128,327,0,1
-0.0289254,0.0341161,0.0588447,0,1.10943e-16,-1.10933e-16,0.000558496,0.263751,0.304535,0.381951,0.8128,328,0,1
-0.0202779,0.0278159,0.00963502,1,0,0,0.000554503,0.227889,0.387228,0.381958,0.8128,329,0,1
-0.0130999,0.0282205,-0.0348181,1,0,0,0.000565972,0.164699,0.449261,0.381972,0.8128,330,0,1
-0.0116971,0.0313778,-0.0639202,1,0,0,0.000525306,0.117384,0.495802,0.38199,0.8128,331,0,1
-0.010262,0.0335025,-0.0829394,1,0,0,0.000449098,0.0820311,0.530724,0.382008,0.8128,332,0,1
-0.00872238,0.033939,-0.0951682,1,0,0,0.000349426,0.0557537,0.556929,0.382027,0.8128,333,0,1
-0.00685527,0.0325626,-0.101,1,0,0,0.000240454,0.0365049,0.576589,0.382045,0.8128,334,0,1
-0.00477234,0.0292801,-0.0985799,1,0,0,0.000132465,0.0230521,0.591335,0.38206,0.8128,335,0,1
-0.0026089,0.0215262,-0.0792788,1,0,0,4.16851e-05,0.0106306,0.602391,0.382072,0.8128,336,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.393693,0.8128,337,0,1
-0.000657425,0.0683048,0.114313,-1,2.21885e-16,-2.21867e-16,9.08774e-05,0.00999385,0.00718748,0.483815,0.8128,338,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-7.04514e-17,0.49522,0.8128,339,0,1
-0.00234325,0.0797419,0.131092,-1,2.21885e-16,-2.21867e-16,0.000273459,0.0219808,0.0181958,0.483807,0.8128,340,0,1
-0.00489706,0.0813825,0.134579,-1,2.21885e-16,-2.21867e-16,0.000493084,0.0357605,0.032878,0.483796,0.8128,341,0,1
-0.00826834,0.0798945,0.133517,-1,2.21885e-16,-2.21867e-16,0.00070248,0.0551457,0.052461,0.483782,0.8128,342,0,1
-0.0126379,0.076095,0.129333,-1,2.21885e-16,-2.21867e-16,0.000861725,0.0814653,0.078581,0.483768,0.8128,343,0,1
-0.0175405,0.0701872,0.121774,-1,2.21885e-16,-2.21867e-16,0.000928086,0.116817,0.11342,0.483754,0.8128,344,0,1
-0.0224772,0.062364,0.10947,-1,2.21885e-16,-2.21867e-16,0.000878476,0.164115,0.15989,0.483743,0.8128,345,0,1
-0.0259687,0.0528509,0.0893738,-1,2.21885e-16,-2.21867e-16,0.000742911,0.227296,0.221872,0.483736,0.8128,346,0,1
-0.0255487,0.0424617,0.0551756,0,1.10943e-16,-1.10933e-16,0.000635609,0.26367,0.304549,0.483736,0.8128,347,0,1
-0.0184622,0.0361371,0.00798451,1,0,0,0.000630597,0.227779,0.387245,0.483743,0.8128,348,0,1
-0.0122829,0.0369293,-0.0346036,1,0,0,0.000637892,0.164554,0.449277,0.483753,0.8128,349,0,1
-0.0109019,0.040354,-0.062676,1,0,0,0.000585128,0.11719,0.495815,0.483765,0.8128,350,0,1
-0.00946599,0.0426132,-0.0810251,1,0,0,0.000493346,0.0817613,0.530734,0.483777,0.8128,351,0,1
-0.00796587,0.0430793,-0.0928098,1,0,0,0.000378889,0.0553613,0.556936,0.483789,0.8128,352,0,1
-0.00621706,0.0416294,-0.0985955,1,0,0,0.000257755,0.0358999,0.576595,0.4838,0.8128,353,0,1
-0.00430159,0.038071,-0.0967423,1,0,0,0.000140371,0.022055,0.591339,0.483809,0.8128,354,0,1
-0.00237921,0.028941,-0.0789619,1,0,0,4.40345e-05,0.0100213,0.602393,0.483816,0.8128,355,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.49522,0.8128,356,0,1
-0.000472582,0.080391,0.105882,-1,2.21885e-16,-2.21867e-16,8.71624e-05,0.00924233,0.00718582,0.609248,0.8128,357,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-4.51498e-17,0.60925,0.8128,358,0,1
-0.00164591,0.0923157,0.121979,-1,2.21885e-16,-2.21867e-16,0.000265536,0.0207598,0.0181944,0.609244,0.8128,359,0,1
-0.00364161,0.0941735,0.125416,-1,2.21885e-16,-2.21867e-16,0.000486506,0.0350176,0.0328774,0.609237,0.8128,360,0,1
-0.00635793,0.0925022,0.124544,-1,2.21885e-16,-2.21867e-16,0.000705308,0.0546677,0.0524611,0.609229,0.8128,361,0,1
-0.00991697,0.088294,0.120739,-1,2.21885e-16,-2.21867e-16,0.000882793,0.081143,0.0785815,0.609219,0.8128,362,0,1
-0.0140541,0.081791,0.113769,-1,2.21885e-16,-2.21867e-16,0.000971993,0.116593,0.113421,0.609211,0.8128,363,0,1
-0.0183962,0.0732277,0.102321,-1,2.21885e-16,-2.21867e-16,0.000941293,0.163957,0.159891,0.609204,0.8128,364,0,1
-0.0217821,0.0629889,0.0834327,-1,2.21885e-16,-2.21867e-16,0.000812396,0.227183,0.221875,0.609202,0.8128,365,0,1
-0.0218764,0.0522235,0.0510734,0,1.10943e-16,-1.10933e-16,0.000703992,0.263573,0.304553,0.609204,0.8128,366,0,1
-0.0161201,0.0459484,0.00639426,1,0,0,0.000698231,0.227659,0.38725,0.609211,0.8128,367,0,1
-0.0109301,0.0468059,-0.0341118,1,0,0,0.000701319,0.164391,0.449281,0.609219,0.8128,368,0,1
-0.00967723,0.0502534,-0.0611808,1,0,0,0.000638261,0.116963,0.495819,0.609227,0.8128,369,0,1
-0.00837949,0.0526945,-0.0790429,1,0,0,0.000533254,0.0814385,0.530738,0.609234,0.8128,370,0,1
-0.00701943,0.0535097,-0.0906527,1,0,0,0.000405598,0.0548844,0.55694,0.60924,0.8128,371,0,1
-0.00550771,0.0525659,-0.0968,1,0,0,0.000272591,0.0351592,0.5766,0.609244,0.8128,372,0,1
-0.00389406,0.0493887,-0.0961466,1,0,0,0.000146497,0.0208373,0.591348,0.609247,0.8128,373,0,1
-0.00206258,0.0396103,-0.0803393,1,0,0,4.5845e-05,0.00927145,0.602399,0.609249,0.8128,374,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.60925,0.8128,375,0,1
-0.000221364,0.0892112,0.0970802,-1,2.21885e-16,-2.21867e-16,8.37555e-05,0.00999131,0.00718749,0.734681,0.8128,376,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,-1.98481e-17,0.72328,0.8128,377,0,1
-0.00093471,0.1017,0.113177,-1,2.21885e-16,-2.21867e-16,0.000258475,0.0219747,0.0181958,0.734678,0.8128,378,0,1
-0.00255135,0.103861,0.116919,-1,2.21885e-16,-2.21867e-16,0.000476935,0.0357529,0.032878,0.734675,0.8128,379,0,1
-0.00480221,0.10221,0.116303,-1,2.21885e-16,-2.21867e-16,0.000698835,0.0551378,0.0524609,0.73467,0.8128,380,0,1
-0.00778685,0.0979082,0.11281,-1,2.21885e-16,-2.21867e-16,0.000887525,0.0814576,0.0785807,0.734666,0.8128,381,0,1
-0.011352,0.0912521,0.106298,-1,2.21885e-16,-2.21867e-16,0.000993777,0.11681,0.11342,0.734662,0.8128,382,0,1
-0.0151724,0.0824908,0.095549,-1,2.21885e-16,-2.21867e-16,0.000979801,0.16411,0.159889,0.73466,0.8128,383,0,1
-0.018298,0.0720887,0.077707,-1,2.21885e-16,-2.21867e-16,0.000860203,0.227292,0.221872,0.734662,0.8128,384,0,1
-0.0184518,0.061364,0.0469686,0,1.10943e-16,-1.10933e-16,0.000754803,0.263667,0.304549,0.734668,0.8128,385,0,1
-0.0135433,0.0552856,0.00450739,1,0,0,0.000749303,0.227777,0.387244,0.734675,0.8128,386,0,1
-0.00925997,0.0561602,-0.0341943,1,0,0,0.000748814,0.164552,0.449275,0.734682,0.8128,387,0,1
-0.00831954,0.0595776,-0.0605068,1,0,0,0.000678737,0.11719,0.495812,0.734686,0.8128,388,0,1
-0.00734607,0.0622499,-0.0781415,1,0,0,0.000564517,0.0817617,0.530731,0.734688,0.8128,389,0,1
-0.00626678,0.0635739,-0.0897702,1,0,0,0.00042693,0.0553618,0.556933,0.734688,0.8128,390,0,1
-0.00503644,0.0633791,-0.0962536,1,0,0,0.000284516,0.0359,0.576592,0.734687,0.8128,391,0,1
-0.00371132,0.0608966,-0.0963611,1,0,0,0.000151495,0.0220548,0.591338,0.734685,0.8128,392,0,1
-0.00187161,0.0505644,-0.0813083,1,0,0,4.70565e-05,0.0100212,0.602393,0.734683,0.8128,393,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.72328,0.8128,394,0,1
2.36266e-05,0.0937176,0.0896896,-1,2.21885e-16,-2.21867e-16,8.13522e-05,0.0105995,0.00718881,0.836423,0.8128,395,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,2.67908e-18,0.824807,0.8128,396,0,1
-0.000404462,0.107822,0.105894,-1,2.21885e-16,-2.21867e-16,0.000253296,0.0229679,0.0181964,0.836422,0.8128,397,0,1
-0.0017204,0.110473,0.109986,-1,2.21885e-16,-2.21867e-16,0.000467774,0.0363501,0.0328777,0.836421,0.8128,398,0,1
-0.00363564,0.109003,0.109629,-1,2.21885e-16,-2.21867e-16,0.000689164,0.0555187,0.0524596,0.836419,0.8128,399,0,1
-0.00624489,0.104757,0.106388,-1,2.21885e-16,-2.21867e-16,0.000883891,0.0817119,0.0785781,0.836418,0.8128,400,0,1
-0.00941009,0.0981122,0.100208,-1,2.21885e-16,-2.21867e-16,0.00100163,0.116984,0.113415,0.836419,0.8128,401,0,1
-0.012823,0.0893476,0.0899693,-1,2.21885e-16,-2.21867e-16,0.00100066,0.16423,0.159883,0.836422,0.8128,402,0,1
-0.0156424,0.0789806,0.0729171,-1,2.21885e-16,-2.21867e-16,0.000890318,0.227375,0.221863,0.836428,0.8128,403,0,1
-0.0156105,0.0684623,0.0433888,0,1.10943e-16,-1.10933e-16,0.00078985,0.263746,0.304537,0.836439,0.8128,404,0,1
-0.0111763,0.0627156,0.00267339,1,0,0,0.000785275,0.227883,0.387229,0.836449,0.8128,405,0,1
-0.00762956,0.0637622,-0.0345916,1,0,0,0.000781916,0.164696,0.449259,0.836455,0.8128,406,0,1
-0.00707499,0.067273,-0.0603393,1,0,0,0.000707306,0.117385,0.495797,0.836456,0.8128,407,0,1
-0.00648829,0.0701824,-0.0778117,1,0,0,0.000586904,0.0820343,0.530716,0.836454,0.8128,408,0,1
-0.00573881,0.0718504,-0.0894118,1,0,0,0.000442278,0.0557573,0.556921,0.836448,0.8128,409,0,1
-0.00474607,0.0719903,-0.0958812,1,0,0,0.000293672,0.0365074,0.576584,0.83644,0.8128,410,0,1
-0.00357554,0.069557,-0.0959266,1,0,0,0.00015627,0.0230529,0.591332,0.836432,0.8128,411,0,1
-0.00180442,0.0578833,-0.0806851,1,0,0,4.84668e-05,0.010631,0.60239,0.836426,0.8128,412,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.824807,0.8128,413,0,1
0.000163706,0.0957083,0.083978,-1,2.21885e-16,-2.21867e-16,8.01303e-05,0.0101841,0.00718894,0.918949,0.8128,414,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,2.14284e-17,0.909307,0.8128,415,0,1
-7.59706e-05,0.111339,0.100017,-1,2.21885e-16,-2.21867e-16,0.000249336,0.0223058,0.0181959,0.918949,0.8128,416,0,1
-0.00113154,0.114694,0.104361,-1,2.21885e-16,-2.21867e-16,0.000459098,0.0359398,0.0328764,0.91895,0.8128,417,0,1
-0.00277539,0.113542,0.104236,-1,2.21885e-16,-2.21867e-16,0.000678348,0.0552526,0.0524571,0.918951,0.8128,418,0,1
-0.0050855,0.109441,0.101216,-1,2.21885e-16,-2.21867e-16,0.000876391,0.0815304,0.0785737,0.918953,0.8128,419,0,1
-0.00792717,0.102866,0.0953099,-1,2.21885e-16,-2.21867e-16,0.00100241,0.116855,0.113408,0.918958,0.8128,420,0,1
-0.0109902,0.0941518,0.0854821,-1,2.21885e-16,-2.21867e-16,0.0010118,0.164133,0.159872,0.918966,0.8128,421,0,1
-0.0134921,0.0838606,0.0690634,-1,2.21885e-16,-2.21867e-16,0.000909901,0.227297,0.221848,0.918978,0.8128,422,0,1
-0.0132132,0.0735938,0.0405074,0,1.10943e-16,-1.10933e-16,0.000814576,0.263697,0.304516,0.918994,0.8128,423,0,1
-0.00905744,0.0682508,0.00123032,1,0,0,0.000811123,0.227847,0.387203,0.919008,0.8128,424,0,1
-0.00606658,0.0695948,-0.0348242,1,0,0,0.000805671,0.164638,0.449231,0.919015,0.8128,425,0,1
-0.00587151,0.0733172,-0.0600749,1,0,0,0.000728037,0.117291,0.49577,0.919014,0.8128,426,0,1
-0.00565103,0.0764654,-0.0773713,1,0,0,0.000603406,0.0818827,0.530693,0.919007,0.8128,427,0,1
-0.00520423,0.0783246,-0.0888965,1,0,0,0.000453741,0.0555148,0.556904,0.918995,0.8128,428,0,1
-0.00443101,0.0784752,-0.0952846,1,0,0,0.000300839,0.0361138,0.576573,0.918981,0.8128,429,0,1
-0.00340227,0.075651,-0.0952647,1,0,0,0.000160681,0.0224009,0.591328,0.918966,0.8128,430,0,1
-0.00169885,0.0627245,-0.0801637,1,0,0,5.01622e-05,0.0102193,0.602389,0.918954,0.8128,431,0,1
0,0,0,1,0,0,0,2.22045e-16,0.6096,0.909307,0.8128,432,0,1
0.000265896,0.0964508,0.0796225,-1,2.21885e-16,-2.21867e-16,8.0568e-05,0.00970438,0.00718867,0.985888,0.8128,433,0,1
0,0,0,-1,2.21885e-16,-2.21867e-16,0,2.22045e-16,3.66852e-17,0.978067,0.8128,434,0,1
0.000140113,0.113245,0.0952921,-1,2.21885e-16,-2.21867e-16,0.00024669,0.0215414,0.018195,0.985889,0.8128,435,0,1
-0.000704262,0.117338,0.09983,-1,2.21885e-16,-2.21867e-16,0.000450279,0.0354748,0.0328745,0.985891,0.8128,436,0,1
-0.00212241,0.11655,0.0999033,-1,2.21885e-16,-2.21867e-16,0.000666937,0.0549525,0.0524535,0.985895,0.8128,437,0,1
-0.00418552,0.112633,0.0970731,-1,2.21885e-16,-2.21867e-16,0.000867062,0.0813252,0.0785677,0.985901,0.8128,438,0,1
-0.00675132,0.106154,0.0913957,-1,2.21885e-16,-2.21867e-16,0.00099953,0.116707,0.113399,0.98591,0.8128,439,0,1
-0.00950972,0.0975027,0.0819083,-1,2.21885e-16,-2.21867e-16,0.00101751,0.16402,0.159857,0.985923,0.8128,440,0,1
-0.0116992,0.0872842,0.0660043,-1,2.21885e-16,-2.21867e-16,0.000923018,0.227204,0.221826,0.985941,0.8128,441,0,1
-0.0111463,0.0772641,0.0382984,0,1.10943e-16,-1.10933e-16,0.000832236,0.263642,0.304485,0.985965,0.8128,442,0,1
-0.00714908,0.0723328,0.000264295,1,0,0,0.000829869,0.227815,0.387165,0.985985,0.8128,443,0,1
-0.00457374,0.074028,-0.0347762,1,0,0,0.000823135,0.164582,0.44919,0.985994,0.8128,444,0,1
-0.00467915,0.0780341,-0.0595899,1,0,0,0.000743562,0.117195,0.495729,0.985993,0.8128,445,0,1
