U:0,U:1,U:2,WallDistance,nut,U
0.156540,0.177563,-0.002216,0.381651,0.001872,0.236724
0.174626,0.185949,-0.002886,0.444513,0.001863,0.255107
0.168583,0.173619,-0.002051,0.444681,0.001906,0.242008
0.181398,0.184558,-0.002714,0.491766,0.001866,0.258794
0.176225,0.171320,-0.001902,0.491942,0.001919,0.245783
0.185579,0.183980,-0.002599,0.527195,0.001865,0.261333
0.181200,0.169971,-0.001835,0.527376,0.001924,0.248449
0.188283,0.183806,-0.002513,0.553761,0.001861,0.263138
0.184573,0.169159,-0.001832,0.553947,0.001925,0.250370
0.190085,0.183825,-0.002439,0.573686,0.001854,0.264443
0.186915,0.168662,-0.001840,0.573873,0.001923,0.251769
0.191309,0.183928,-0.002367,0.588636,0.001845,0.265395
0.188569,0.168353,-0.001840,0.588821,0.001920,0.252793
0.192147,0.184057,-0.002298,0.599861,0.001835,0.266088
0.189744,0.168157,-0.001835,0.600039,0.001916,0.253541
0.192860,0.184215,-0.002218,0.610139,0.001822,0.266712
0.190790,0.167992,-0.001820,0.610307,0.001910,0.254215
0.193635,0.184397,-0.002101,0.623043,0.001801,0.267397
0.192011,0.167812,-0.001784,0.623196,0.001901,0.255014
0.193425,0.167616,-0.001717,0.639468,0.001885,0.255952
0.194423,0.184522,-0.001937,0.639334,0.001767,0.268053
0.194955,0.167355,-0.001621,0.658823,0.001859,0.256939
0.195071,0.184380,-0.001729,0.658708,0.001719,0.268424
0.196480,0.166874,-0.001495,0.681839,0.001821,0.257786
0.195305,0.183531,-0.001514,0.681743,0.001654,0.268011
0.197809,0.165837,-0.001327,0.709204,0.001768,0.258132
0.194659,0.181197,-0.001309,0.709128,0.001575,0.265944
0.192383,0.176290,-0.001110,0.741681,0.001489,0.260942
0.198561,0.163641,-0.001130,0.741741,0.001699,0.257306
0.187469,0.167646,-0.000971,0.780379,0.001411,0.251497
0.198098,0.159370,-0.000960,0.780424,0.001620,0.254249
0.178902,0.154438,-0.000928,0.826384,0.001353,0.236343
0.166078,0.136695,-0.000994,0.870013,0.001325,0.215101
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.004423,0.133223,0.003972,0.012034,0.000095,0.133356
0.009733,0.162528,0.003314,0.025338,0.000259,0.162853
0.018073,0.177959,0.002360,0.038056,0.000447,0.178890
0.028914,0.186903,0.001516,0.056688,0.000655,0.189132
0.043290,0.191686,0.000698,0.082491,0.000884,0.196515
0.061409,0.192832,-0.000057,0.117464,0.001128,0.202374
0.083423,0.190280,-0.000721,0.164449,0.001379,0.207765
0.108533,0.183972,-0.001243,0.227332,0.001615,0.213604
0.132897,0.175749,-0.001483,0.304469,0.001791,0.220344
0.151619,0.168862,-0.001458,0.381663,0.001886,0.226947
0.164027,0.164405,-0.001312,0.444712,0.001932,0.232240
0.172060,0.161623,-0.001164,0.491989,0.001953,0.236068
0.177401,0.159865,-0.001097,0.527438,0.001963,0.238808
0.181093,0.158719,-0.001095,0.554020,0.001968,0.240806
0.183702,0.157951,-0.001107,0.573955,0.001970,0.242273
0.185575,0.157424,-0.001118,0.588908,0.001970,0.243355
0.186925,0.157048,-0.001127,0.600127,0.001969,0.244144
0.188143,0.156698,-0.001132,0.610392,0.001968,0.244854
0.189589,0.156290,-0.001132,0.623275,0.001964,0.245707
0.191306,0.155845,-0.001113,0.639540,0.001956,0.246753
0.193247,0.155364,-0.001067,0.658885,0.001943,0.247959
0.195348,0.154790,-0.000999,0.681890,0.001920,0.249242
0.197531,0.153968,-0.000912,0.709246,0.001885,0.250451
0.199595,0.152556,-0.000792,0.741772,0.001834,0.251221
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003814,0.123147,0.004361,0.009504,0.000092,0.123283
0.008679,0.152536,0.003725,0.021146,0.000253,0.152828
0.016640,0.168684,0.002776,0.035282,0.000439,0.169525
0.027102,0.178572,0.001970,0.054842,0.000643,0.180628
0.040944,0.184073,0.001224,0.081233,0.000869,0.188576
0.058460,0.185649,0.000551,0.116588,0.001112,0.194637
0.079798,0.183293,-0.000046,0.163832,0.001364,0.199910
0.104289,0.176993,-0.000525,0.226895,0.001604,0.205434
0.128363,0.168597,-0.000745,0.304158,0.001790,0.211902
0.147207,0.161431,-0.000726,0.381432,0.001896,0.218473
0.159917,0.156682,-0.000595,0.444531,0.001952,0.223882
0.168261,0.153638,-0.000444,0.491843,0.001981,0.227852
0.173876,0.151666,-0.000355,0.527317,0.001996,0.230728
0.177799,0.150345,-0.000336,0.553918,0.002004,0.232844
0.180595,0.149430,-0.000343,0.573866,0.002010,0.234401
0.182615,0.148778,-0.000355,0.588827,0.002013,0.235549
0.184080,0.148295,-0.000366,0.600051,0.002014,0.236383
0.185409,0.147828,-0.000376,0.610318,0.002015,0.237128
0.187003,0.147267,-0.000385,0.623202,0.002015,0.238029
0.188922,0.146635,-0.000382,0.639466,0.002014,0.239152
0.191134,0.145949,-0.000360,0.658809,0.002009,0.240486
0.193608,0.145192,-0.000322,0.681812,0.001998,0.242002
0.196328,0.144296,-0.000279,0.709165,0.001977,0.243652
0.199200,0.143067,-0.000232,0.741690,0.001944,0.245253
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.003492,0.114907,0.004757,0.009215,0.000089,0.115058
0.008001,0.143899,0.004151,0.020720,0.000248,0.144181
0.015483,0.160205,0.003216,0.035024,0.000433,0.160984
0.025469,0.170647,0.002448,0.054676,0.000633,0.172555
0.038757,0.176732,0.001766,0.081123,0.000856,0.180940
0.055646,0.178735,0.001142,0.116515,0.001098,0.187200
0.076335,0.176573,0.000577,0.163785,0.001350,0.192368
0.100302,0.170247,0.000135,0.226869,0.001594,0.197597
0.124186,0.161666,-0.000063,0.304148,0.001788,0.203858
0.143212,0.154254,-0.000043,0.381438,0.001904,0.210485
0.156238,0.149287,0.000073,0.444550,0.001968,0.216095
0.164877,0.146050,0.000217,0.491873,0.002004,0.220261
0.170733,0.143914,0.000330,0.527357,0.002024,0.223296
0.174840,0.142463,0.000381,0.553965,0.002036,0.225532
0.177777,0.141446,0.000390,0.573918,0.002044,0.227182
0.179903,0.140709,0.000385,0.588883,0.002049,0.228395
0.181447,0.140151,0.000378,0.600108,0.002053,0.229272
0.182850,0.139604,0.000371,0.610374,0.002056,0.230051
0.184541,0.138937,0.000365,0.623256,0.002059,0.230996
0.186593,0.138168,0.000368,0.639515,0.002062,0.232180
0.188975,0.137320,0.000383,0.658853,0.002063,0.233599
0.191674,0.136394,0.000404,0.681850,0.002061,0.235250
0.194706,0.135362,0.000422,0.709197,0.002053,0.237136
0.198038,0.134108,0.000438,0.741716,0.002034,0.239174
0.144547,0.142708,-0.000852,0.754346,0.001154,0.203126
0.121866,0.117183,-0.001157,0.770579,0.001171,0.169070
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.005570,0.181989,0.003642,0.013323,0.000108,0.182111
0.011143,0.202628,0.002179,0.027427,0.000289,0.202946
0.020987,0.210660,0.000465,0.039355,0.000500,0.211703
0.033816,0.216147,-0.000864,0.057516,0.000726,0.218778
0.050946,0.219382,-0.001973,0.083033,0.000962,0.225229
0.072936,0.219964,-0.002892,0.117819,0.001206,0.231759
0.098915,0.217271,-0.003660,0.164671,0.001447,0.238756
0.127407,0.211265,-0.004218,0.227449,0.001654,0.246745
0.153203,0.204362,-0.004313,0.304497,0.001775,0.255448
0.170735,0.199927,-0.004008,0.381613,0.001808,0.262940
0.180626,0.198346,-0.003654,0.444595,0.001809,0.268291
0.185948,0.198239,-0.003361,0.491819,0.001806,0.271821
0.188818,0.198756,-0.003085,0.527228,0.001800,0.274164
0.190418,0.199489,-0.002820,0.553781,0.001789,0.275795
0.191314,0.200232,-0.002583,0.573698,0.001774,0.276949
0.191806,0.200888,-0.002386,0.588646,0.001754,0.277761
0.192058,0.201427,-0.002225,0.599874,0.001732,0.278324
0.192182,0.201948,-0.002060,0.610161,0.001704,0.278785
0.192153,0.202439,-0.001863,0.623078,0.001659,0.279120
0.191780,0.202574,-0.001639,0.639384,0.001596,0.278960
0.190720,0.201734,-0.001371,0.658775,0.001513,0.277620
0.188352,0.198883,-0.001094,0.678945,0.001416,0.273920
0.183712,0.192611,-0.000876,0.695966,0.001318,0.266176
0.175552,0.181487,-0.000734,0.712142,0.001234,0.252501
0.162682,0.164731,-0.000708,0.731409,0.001177,0.231522
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.059443,0.000133,0.000791,0.024796,0.000092,0.059448
-0.055907,0.000449,0.000233,0.024859,0.000085,0.055909
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.063371,-0.000210,0.001474,0.024607,0.000104,0.063388
-0.067044,0.000515,0.001032,0.055507,0.000241,0.067054
-0.063745,0.001153,0.000376,0.055656,0.000233,0.063756
-0.070938,-0.000281,0.001815,0.055141,0.000256,0.070962
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.053221,0.000730,-0.000192,0.024750,0.000081,0.053227
-0.061297,0.001711,-0.000166,0.055503,0.000227,0.061321
-0.062394,0.003055,-0.000252,0.093813,0.000400,0.062469
-0.064527,0.002072,0.000330,0.093886,0.000409,0.064561
-0.067677,0.000975,0.001014,0.093796,0.000416,0.067692
-0.071801,-0.000332,0.001814,0.093589,0.000427,0.071825
-0.060109,0.004931,-0.000461,0.141337,0.000590,0.060312
-0.061767,0.003431,0.000118,0.141368,0.000608,0.061862
-0.064544,0.001810,0.000792,0.141301,0.000615,0.064574
-0.068582,-0.000017,0.001577,0.141166,0.000619,0.068600
-0.056091,0.005494,-0.000241,0.200034,0.000825,0.056360
-0.058181,0.003265,0.000400,0.199978,0.000845,0.058274
-0.061660,0.000813,0.001144,0.199883,0.000845,0.061676
-0.047424,0.008535,-0.000730,0.272407,0.001041,0.048191
-0.048672,0.005510,-0.000138,0.272358,0.001092,0.048983
-0.051147,0.002356,0.000552,0.272288,0.001106,0.051204
-0.068131,-0.009244,0.002084,0.274451,0.001616,0.068787
-0.071712,-0.008455,0.002300,0.273926,0.001519,0.072245
-0.040441,-0.020052,0.001350,0.363561,0.001548,0.045160
-0.043467,-0.017133,0.001469,0.363118,0.001489,0.046745
-0.063752,-0.011663,0.001882,0.275021,0.001713,0.064838
-0.037400,-0.023884,0.001255,0.364028,0.001607,0.044394
-0.015380,-0.028147,0.000958,0.473394,0.001458,0.032089
-0.013538,-0.032374,0.000935,0.473780,0.001483,0.035103
-0.002741,0.158494,0.004778,0.014824,0.000250,0.158590
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.002063,0.145325,0.005630,0.013677,0.000283,0.145449
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004750,0.145176,0.005513,0.030113,0.000801,0.145358
-0.004041,0.132567,0.006046,0.028131,0.000805,0.132766
-0.001875,0.133233,0.005932,0.012287,0.000351,0.133378
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.003950,0.121316,0.006173,0.025764,0.000866,0.121537
-0.002013,0.123170,0.005865,0.011221,0.000461,0.123326
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004183,0.111949,0.006138,0.023997,0.000996,0.112195
-0.002293,0.115278,0.005642,0.010458,0.000502,0.115439
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.004661,0.104554,0.005995,0.022769,0.001055,0.104829
-0.002804,0.109903,0.005339,0.009936,0.000509,0.110068
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.005598,0.099397,0.005789,0.021955,0.001062,0.099723
-0.003979,0.106976,0.004862,0.009609,0.000507,0.107160
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.007584,0.096527,0.005434,0.021467,0.001052,0.096977
-0.006809,0.107465,0.004333,0.009486,0.000438,0.107768
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.011787,0.096195,0.004995,0.021286,0.000981,0.097043
-0.013445,0.112559,0.003941,0.009722,0.000339,0.113428
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.020227,0.097611,0.004680,0.021546,0.000912,0.099794
-0.026904,0.126060,0.003804,0.010485,0.000328,0.128955
0.000000,0.000000,0.000000,0.000000,0.000002,0.000000
-0.033995,0.099485,0.004650,0.022288,0.000932,0.105235
-0.062541,0.128930,0.004258,0.017101,0.000435,0.143361
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069720,-0.001388,0.003028,0.024960,0.000154,0.069799
-0.066975,-0.000705,0.002238,0.024757,0.000125,0.067016
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.071127,-0.002195,0.003741,0.024859,0.000188,0.071260
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.070906,-0.003188,0.004478,0.024723,0.000226,0.071119
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.069112,-0.004470,0.005488,0.024635,0.000264,0.069473
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.066011,-0.005953,0.006827,0.024592,0.000297,0.066630
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.061454,-0.006748,0.008814,0.024599,0.000315,0.062448
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.057258,-0.004572,0.011851,0.024682,0.000310,0.058650
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.055372,0.006572,0.014560,0.024938,0.000257,0.057630
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
-0.063011,0.034481,0.011631,0.025660,0.000192,0.072765
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
-0.090284,0.072483,0.004593,0.027248,0.000203,0.115871
-0.103824,0.101866,0.002775,0.030060,0.000342,0.145478
-0.089746,0.098598,0.004738,0.036011,0.000690,0.133411
-0.078088,-0.002458,0.003626,0.055807,0.000324,0.078211
-0.074854,-0.001281,0.002709,0.055404,0.000284,0.074914
-0.080199,-0.003760,0.004452,0.055681,0.000369,0.080410
-0.081333,-0.005175,0.005230,0.055489,0.000415,0.081665
-0.082001,-0.006605,0.006071,0.055371,0.000454,0.082491
-0.083287,-0.007600,0.007076,0.055335,0.000479,0.083932
-0.086250,-0.006800,0.008244,0.055389,0.000479,0.086909
-0.092499,-0.002574,0.009500,0.055575,0.000453,0.093021
-0.102018,0.006780,0.010304,0.056004,0.000415,0.102761
-0.108864,0.024673,0.008880,0.056921,0.000413,0.111977
-0.111917,0.046272,0.005999,0.058569,0.000496,0.121254
-0.106564,0.062319,0.004643,0.061341,0.000720,0.123536
-0.094360,0.065389,0.004616,0.064633,0.001054,0.114895
-0.076430,-0.001914,0.002725,0.093744,0.000451,0.076503
-0.080767,-0.003705,0.003644,0.093985,0.000490,0.080934
-0.084484,-0.005579,0.004483,0.093936,0.000537,0.084786
-0.087985,-0.007377,0.005268,0.093860,0.000586,0.088451
-0.091956,-0.008765,0.006019,0.093847,0.000630,0.092569
-0.097220,-0.008985,0.006691,0.093908,0.000662,0.097863
-0.104060,-0.006642,0.007175,0.094066,0.000679,0.104518
-0.111879,-0.000347,0.007324,0.094365,0.000694,0.112119
-0.118763,0.010274,0.007071,0.094886,0.000721,0.119416
-0.120981,0.024143,0.006325,0.095738,0.000789,0.123529
-0.117005,0.036777,0.005235,0.096936,0.000931,0.122760
-0.108168,0.043479,0.004447,0.098702,0.001166,0.116664
-0.073493,-0.002135,0.002455,0.141275,0.000631,0.073564
-0.078501,-0.004430,0.003308,0.141448,0.000660,0.078696
-0.083344,-0.006637,0.004045,0.141442,0.000703,0.083706
-0.088390,-0.008467,0.004666,0.141432,0.000756,0.088917
-0.094040,-0.009435,0.005158,0.141481,0.000812,0.094652
-0.100447,-0.008856,0.005475,0.141605,0.000869,0.100985
-0.107034,-0.006002,0.005566,0.141825,0.000929,0.107347
-0.112426,-0.000666,0.005424,0.142176,0.000997,0.112559
-0.115049,0.006721,0.005095,0.142702,0.001084,0.115358
-0.113464,0.014877,0.004628,0.143438,0.001202,0.114529
-0.107793,0.020732,0.004077,0.144343,0.001364,0.109844
-0.066254,-0.001924,0.001960,0.199968,0.000841,0.066310
-0.071172,-0.004707,0.002714,0.200106,0.000850,0.071380
-0.076088,-0.007175,0.003308,0.200128,0.000882,0.076497
-0.081170,-0.009012,0.003739,0.200162,0.000934,0.081754
-0.086414,-0.009811,0.004003,0.200252,0.001002,0.087062
-0.091501,-0.009188,0.004096,0.200414,0.001083,0.092052
-0.095669,-0.006983,0.004028,0.200665,0.001174,0.096008
-0.097956,-0.003543,0.003835,0.201026,0.001275,0.098095
-0.097624,0.000251,0.003560,0.201518,0.001385,0.097689
-0.094362,0.003190,0.003233,0.202141,0.001509,0.094471
-0.088896,0.003871,0.002889,0.202849,0.001646,0.089027
-0.054812,-0.001040,0.001299,0.272357,0.001091,0.054837
-0.058851,-0.004365,0.001962,0.272475,0.001075,0.059046
-0.062756,-0.007185,0.002439,0.272517,0.001081,0.063213
-0.066556,-0.009271,0.002732,0.272579,0.001114,0.067254
-0.070010,-0.010404,0.002858,0.272695,0.001170,0.070836
-0.072699,-0.010509,0.002839,0.272876,0.001245,0.073510
-0.074100,-0.009809,0.002709,0.273136,0.001331,0.074796
-0.073793,-0.008873,0.002516,0.273484,0.001424,0.074367
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.014496,0.015233,0.013742,0.008177,0.000191,0.025120
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.034062,0.023667,0.013891,0.015716,0.000311,0.043742
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.067974,0.025344,0.011250,0.021646,0.000332,0.073412
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
-0.108274,0.020162,0.008765,0.024402,0.000285,0.110483
0.000000,0.000000,0.000000,0.000000,0.000001,0.000000
-0.152138,0.012553,0.006796,0.024532,0.000284,0.152806
0.000000,0.000000,0.000000,0.000000,0.000003,0.000000
-0.192966,0.004492,0.005520,0.024698,0.000329,0.193097
0.000000,0.000000,0.000000,0.000000,0.000004,0.000000
-0.223623,-0.003792,0.004810,0.024887,0.000379,0.223707
0.000000,0.000000,0.000000,0.000000,0.000006,0.000000
-0.234621,-0.012734,0.004506,0.024811,0.000436,0.235010
0.000000,0.000000,0.000000,0.000000,0.000008,0.000000
-0.206745,-0.023376,0.004090,0.024646,0.000503,0.208103
0.000000,0.000000,0.000000,0.000000,0.000009,0.000000
-0.139897,-0.039652,0.002625,0.024814,0.000578,0.145432
0.000000,0.000000,0.000000,0.000000,0.000011,0.000000
-0.015971,-0.063437,0.002505,0.024904,0.000612,0.065464
0.000000,0.000000,0.000000,0.000000,0.000012,0.000000
0.137763,-0.084353,0.002947,0.024752,0.000597,0.161563
0.000000,0.000000,0.000000,0.000000,0.000014,0.000000
0.293402,-0.101313,-0.001542,0.024669,0.000569,0.310405
0.000000,0.000000,0.000000,0.000000,0.000016,0.000000
0.465115,-0.123885,-0.009303,0.024710,0.000532,0.481421
0.000000,0.000000,0.000000,0.000000,0.000018,0.000000
0.636167,-0.150750,-0.014930,0.021598,0.000495,0.653955
0.000000,0.000000,0.000000,0.000000,0.000020,0.000000
0.831997,-0.184839,-0.004358,0.013674,0.000450,0.852293
-0.022543,0.035140,0.013808,0.009111,0.000241,0.043974
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.037483,0.043698,0.012637,0.020810,0.000450,0.058942
-0.065241,0.045179,0.010917,0.033998,0.000580,0.080105
-0.099246,0.037425,0.009305,0.046752,0.000673,0.106476
-0.137677,0.024920,0.007869,0.053930,0.000791,0.140135
-0.175151,0.010612,0.007077,0.055455,0.000927,0.175615
-0.204360,-0.004007,0.006979,0.055712,0.001074,0.204518
-0.215622,-0.019582,0.007370,0.055478,0.001241,0.216635
-0.191283,-0.037544,0.007769,0.055132,0.001422,0.195087
-0.126626,-0.063646,0.007297,0.055484,0.001558,0.141909
-0.010089,-0.097706,0.005501,0.055750,0.001520,0.098380
0.139241,-0.131353,0.002701,0.055562,0.001347,0.191439
0.289544,-0.172656,-0.000169,0.053572,0.001169,0.337114
0.439340,-0.228144,-0.002175,0.046027,0.001000,0.495050
0.586444,-0.290091,-0.003097,0.032937,0.000855,0.654277
0.748890,-0.367589,0.000337,0.016189,0.000710,0.834241
-0.024583,0.063821,0.011534,0.009270,0.000324,0.069357
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.036160,0.070891,0.010093,0.020975,0.000644,0.080219
-0.059608,0.069799,0.009706,0.035600,0.000929,0.092299
-0.088884,0.057896,0.008690,0.055608,0.001171,0.106433
-0.121783,0.039333,0.007814,0.076034,0.001415,0.128216
-0.155121,0.017521,0.007438,0.089407,0.001664,0.156284
-0.182033,-0.005447,0.007551,0.093886,0.001920,0.182271
-0.192832,-0.030065,0.007972,0.093749,0.002203,0.195324
-0.170578,-0.058590,0.008377,0.093554,0.002465,0.180554
-0.108872,-0.099520,0.008158,0.093768,0.002530,0.147729
-0.006583,-0.153898,0.006998,0.093953,0.002256,0.154198
0.117516,-0.210443,0.005601,0.090094,0.001825,0.241097
0.240453,-0.275357,0.004583,0.077263,0.001449,0.365596
0.357483,-0.357378,0.003858,0.057593,0.001134,0.505498
0.468985,-0.450004,0.003221,0.039468,0.000886,0.649970
0.575927,-0.589048,0.003420,0.025147,0.000644,0.823821
-0.021172,0.092041,0.008076,0.009544,0.000398,0.094790
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
-0.031877,0.096757,0.007978,0.021359,0.000827,0.102185
