U:0,U:1,U:2,nWall:0,nWall:1,nWall:2,nut,yWall,Points:0,Points:1,Points:2,vtkOriginalIndices,__vtkIsSelected__,vtkCompositeIndexArray
0,0,0,-1,0,0,0,2.22045e-16,1.8288,0.824807,1.6256,1697,0,1
-0.00187015,0.0493217,0.066303,-1,0,0,0.000459428,0.0233369,1.84709,0.836433,1.6256,1698,0,1
-0.00360088,0.0413131,0.0677595,-1,0,0,0.000870514,0.0367152,1.86186,0.836441,1.6256,1699,0,1
-0.00583353,0.0299758,0.0674683,-1,0,0,0.00132691,0.0559261,1.88154,0.836449,1.6256,1700,0,1
-0.0085957,0.0142283,0.0655303,-1,0,0,0.00177221,0.0821842,1.90776,0.836456,1.6256,1701,0,1
-0.0118376,-0.00748442,0.0613903,-1,0,0,0.00215045,0.117524,1.94269,0.836459,1.6256,1702,0,1
-0.0151991,-0.0369262,0.0542768,-1,0,0,0.00241279,0.164826,1.98923,0.836459,1.6256,1703,0,1
-0.0178786,-0.0760069,0.0438754,-1,0,0,0.00251773,0.228001,2.05126,0.836455,1.6256,1704,0,1
-0.018346,-0.124015,0.0319308,0,0,0,0.00244239,0.263775,2.13394,0.836446,1.6256,1705,0,1
-0.0160889,-0.172063,0.0221802,1,0,0,0.0022122,0.227333,2.2166,0.836437,1.6256,1706,0,1
-0.0126382,-0.20898,0.0162932,1,0,0,0.00187308,0.164214,2.27857,0.83643,1.6256,1707,0,1
-0.00939937,-0.232242,0.0130684,1,0,0,0.00145939,0.116997,2.32502,0.836426,1.6256,1708,0,1
-0.00657396,-0.244283,0.0111965,1,0,0,0.00103994,0.0817585,2.35985,0.836424,1.6256,1709,0,1
-0.00432691,-0.246255,0.00994692,1,0,0,0.000698837,0.0556094,2.38596,0.836423,1.6256,1710,0,1
-0.0024318,-0.238363,0.00879609,1,0,0,0.00045557,0.0365052,2.40553,0.836423,1.6256,1711,0,1
-0.00105799,-0.219893,0.00713602,1,0,0,0.000263998,0.0232229,2.42021,0.836423,1.6256,1712,0,1
-0.000820748,-0.180309,0.00504923,1,0,0,9.70289e-05,0.0107562,2.43121,0.836423,1.6256,1713,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,0.824807,1.6256,1714,0,1
-0.000912743,0.0481388,0.0608553,-1,0,0,0.000150385,0.0103949,1.83602,0.918954,1.6256,1715,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,0.909307,1.6256,1716,0,1
-0.00156533,0.0454418,0.0667551,-1,0,0,0.000450468,0.0226948,1.84709,0.918967,1.6256,1717,0,1
-0.00317062,0.0374294,0.0678706,-1,0,0,0.000850295,0.0363241,1.86187,0.918982,1.6256,1718,0,1
-0.00532451,0.0261323,0.0670663,-1,0,0,0.0012934,0.0556841,1.88155,0.918997,1.6256,1719,0,1
-0.00806184,0.0104971,0.064399,-1,0,0,0.00172408,0.082032,1.90778,0.919009,1.6256,1720,0,1
-0.0114089,-0.0110562,0.0592938,-1,0,0,0.00208655,0.117428,1.94272,0.919017,1.6256,1721,0,1
-0.0149623,-0.0405058,0.0510851,-1,0,0,0.00233326,0.164765,1.98926,0.919018,1.6256,1722,0,1
-0.017795,-0.080132,0.039819,-1,0,0,0.00243059,0.227961,2.05129,0.919012,1.6256,1723,0,1
-0.0182332,-0.129446,0.0277828,0,0,0,0.00237027,0.263726,2.13396,0.918999,1.6256,1724,0,1
-0.0159038,-0.179161,0.0186302,1,0,0,0.00217448,0.22726,2.21661,0.918984,1.6256,1725,0,1
-0.0125124,-0.217511,0.0133787,1,0,0,0.00186651,0.164121,2.27857,0.918972,1.6256,1726,0,1
-0.00940717,-0.241935,0.0105721,1,0,0,0.00146895,0.116871,2.32503,0.918963,1.6256,1727,0,1
-0.00669057,-0.255014,0.00898086,1,0,0,0.00105041,0.0815795,2.35985,0.918957,1.6256,1728,0,1
-0.00453527,-0.257867,0.00796494,1,0,0,0.000700618,0.0553454,2.38596,0.918953,1.6256,1729,0,1
-0.00262952,-0.250332,0.00700638,1,0,0,0.000451001,0.0360978,2.40553,0.918951,1.6256,1730,0,1
-0.00116224,-0.231209,0.00539635,1,0,0,0.000265065,0.0225704,2.42021,0.91895,1.6256,1731,0,1
-0.000886149,-0.190802,0.00347432,1,0,0,0.000102647,0.0103485,2.43121,0.918949,1.6256,1732,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,0.909307,1.6256,1733,0,1
-0.00082322,0.0448885,0.0608023,-1,0,0,0.000147737,0.00993092,1.83602,0.985898,1.6256,1734,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,0.978068,1.6256,1735,0,1
-0.00138949,0.0422515,0.0664248,-1,0,0,0.000442119,0.0219578,1.8471,0.985919,1.6256,1736,0,1
-0.002966,0.0345633,0.067139,-1,0,0,0.000832857,0.0358874,1.86188,0.985943,1.6256,1737,0,1
-0.00513671,0.0235867,0.0657794,-1,0,0,0.00126498,0.055421,1.88158,0.985966,1.6256,1738,0,1
-0.00795513,0.00826456,0.0623724,-1,0,0,0.00168173,0.0818728,1.90782,0.985985,1.6256,1739,0,1
-0.0114601,-0.0130717,0.0563603,-1,0,0,0.00202695,0.117333,1.94276,0.985995,1.6256,1740,0,1
-0.0151426,-0.0426247,0.0472499,-1,0,0,0.00225654,0.164709,1.9893,0.985997,1.6256,1741,0,1
-0.0179113,-0.0829321,0.0355092,-1,0,0,0.00234755,0.227928,2.05132,0.985988,1.6256,1742,0,1
-0.0180785,-0.133534,0.0238402,0,0,0,0.002305,0.263671,2.13399,0.985968,1.6256,1743,0,1
-0.0155646,-0.184677,0.0155313,1,0,0,0.0021434,0.22717,2.21663,0.985945,1.6256,1744,0,1
-0.0122339,-0.224164,0.0109374,1,0,0,0.0018642,0.16401,2.27859,0.985927,1.6256,1745,0,1
-0.00928729,-0.249521,0.00850374,1,0,0,0.00148238,0.116725,2.32503,0.985913,1.6256,1746,0,1
-0.00671807,-0.263469,0.00714107,1,0,0,0.00106709,0.081376,2.35985,0.985903,1.6256,1747,0,1
-0.00469245,-0.267155,0.00632957,1,0,0,0.000710141,0.0550469,2.38596,0.985897,1.6256,1748,0,1
-0.00280555,-0.260171,0.00558446,1,0,0,0.000451323,0.0356359,2.40553,0.985892,1.6256,1749,0,1
-0.00126645,-0.24078,0.00413405,1,0,0,0.000266245,0.0218179,2.42021,0.98589,1.6256,1750,0,1
-0.000904287,-0.199888,0.00232117,1,0,0,0.000107248,0.0098785,2.43121,0.985888,1.6256,1751,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,0.978067,1.6256,1752,0,1
-0.000768575,0.0422499,0.0600559,-1,0,0,0.000145478,0.00960054,1.83602,1.0402,1.6256,1753,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.03384,1.6256,1754,0,1
-0.00139858,0.0399443,0.0653513,-1,0,0,0.000435914,0.0214435,1.84712,1.04024,1.6256,1755,0,1
-0.00304699,0.0327788,0.0656852,-1,0,0,0.000820801,0.0356039,1.86192,1.04027,1.6256,1756,0,1
-0.00535735,0.022235,0.0637733,-1,0,0,0.00124354,0.0552676,1.88163,1.04031,1.6256,1757,0,1
-0.00837789,0.00723461,0.0596559,-1,0,0,0.00164549,0.0817964,1.90788,1.04033,1.6256,1758,0,1
-0.0120652,-0.0140086,0.05284,-1,0,0,0.00197124,0.117303,1.94282,1.04034,1.6256,1759,0,1
-0.0157557,-0.0438677,0.0430743,-1,0,0,0.00218312,0.164705,1.98936,1.04034,1.6256,1760,0,1
-0.0182094,-0.0849772,0.0312629,-1,0,0,0.00227042,0.227934,2.05138,1.04033,1.6256,1761,0,1
-0.017898,-0.136756,0.0203128,0,0,0,0.00224778,0.263638,2.13403,1.0403,1.6256,1762,0,1
-0.0151296,-0.189027,0.0129472,1,0,0,0.00211824,0.227092,2.21666,1.04027,1.6256,1763,0,1
-0.011863,-0.229358,0.00896178,1,0,0,0.00186396,0.163924,2.27861,1.04024,1.6256,1764,0,1
-0.00908322,-0.255434,0.00683546,1,0,0,0.00149639,0.116618,2.32504,1.04022,1.6256,1765,0,1
-0.00669074,-0.270079,0.00564439,1,0,0,0.00108624,0.0812315,2.35986,1.04021,1.6256,1766,0,1
-0.0048001,-0.274487,0.00498959,1,0,0,0.000725588,0.054838,2.38596,1.0402,1.6256,1767,0,1
-0.00298766,-0.268137,0.00444968,1,0,0,0.000458414,0.0353124,2.40553,1.04019,1.6256,1768,0,1
-0.0014432,-0.248838,0.00328602,1,0,0,0.000268752,0.0212794,2.42021,1.04019,1.6256,1769,0,1
-0.000928869,-0.207435,0.00166755,1,0,0,0.00010941,0.00953859,2.43121,1.04018,1.6256,1770,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.03384,1.6256,1771,0,1
-0.000814632,0.0405994,0.058936,-1,0,0,0.000144798,0.00938427,1.83603,1.08427,1.6256,1772,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.0791,1.6256,1773,0,1
-0.0016517,0.0387775,0.0638184,-1,0,0,0.000434225,0.0211182,1.84715,1.08432,1.6256,1774,0,1
-0.0035138,0.0321454,0.0637119,-1,0,0,0.000816168,0.0354523,1.86197,1.08437,1.6256,1775,0,1
-0.0061151,0.0219746,0.0612336,-1,0,0,0.00122957,0.0552127,1.88171,1.08441,1.6256,1776,0,1
-0.00943517,0.00713177,0.0564437,-1,0,0,0.00161423,0.0817971,1.90797,1.08444,1.6256,1777,0,1
-0.0132615,-0.0142752,0.0489606,-1,0,0,0.00191837,0.117334,1.94291,1.08445,1.6256,1778,0,1
-0.0167561,-0.0446773,0.038821,-1,0,0,0.00211367,0.164748,1.98945,1.08444,1.6256,1779,0,1
-0.0186255,-0.0866451,0.0273063,-1,0,0,0.00220087,0.227977,2.05146,1.08442,1.6256,1780,0,1
-0.0176798,-0.139414,0.0172928,0,0,0,0.00219922,0.26362,2.13409,1.08438,1.6256,1781,0,1
-0.014628,-0.192509,0.0108562,1,0,0,0.00209822,0.22702,2.2167,1.08433,1.6256,1782,0,1
-0.0114283,-0.233427,0.00739632,1,0,0,0.0018646,0.163854,2.27863,1.0843,1.6256,1783,0,1
-0.00881151,-0.260038,0.00551359,1,0,0,0.00150917,0.116539,2.32506,1.08427,1.6256,1784,0,1
-0.00660696,-0.275225,0.00444847,1,0,0,0.00110475,0.0811315,2.35987,1.08425,1.6256,1785,0,1
-0.00484047,-0.280227,0.0039037,1,0,0,0.000743131,0.0546973,2.38597,1.08424,1.6256,1786,0,1
-0.00316127,-0.274497,0.0035376,1,0,0,0.000470398,0.0350961,2.40554,1.08423,1.6256,1787,0,1
-0.00165089,-0.255583,0.00268955,1,0,0,0.000274307,0.0209143,2.42021,1.08423,1.6256,1788,0,1
-0.000947987,-0.213711,0.00138734,1,0,0,0.000110961,0.00930614,2.43121,1.08423,1.6256,1789,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.07908,1.6256,1790,0,1
-0.00105619,0.0402773,0.0578549,-1,0,0,0.000147258,0.0092564,1.83605,1.12005,1.6256,1791,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.11583,1.6256,1792,0,1
-0.00224341,0.0389365,0.0620914,-1,0,0,0.000439389,0.0209405,1.84721,1.12012,1.6256,1793,0,1
-0.00454061,0.0326886,0.0613945,-1,0,0,0.000820057,0.035413,1.86207,1.12018,1.6256,1794,0,1
-0.00759836,0.0226603,0.0583129,-1,0,0,0.00122218,0.0552482,1.88183,1.12023,1.6256,1795,0,1
-0.0112405,0.00765728,0.052902,-1,0,0,0.00158604,0.081871,1.9081,1.12025,1.6256,1796,0,1
-0.0150412,-0.014239,0.0449247,-1,0,0,0.00186773,0.117423,1.94305,1.12026,1.6256,1797,0,1
-0.0180437,-0.0453759,0.0347082,-1,0,0,0.00204943,0.164838,1.98957,1.12024,1.6256,1798,0,1
-0.0190765,-0.088158,0.0237797,-1,0,0,0.0021402,0.228055,2.05156,1.12021,1.6256,1799,0,1
-0.0174103,-0.141679,0.0147902,0,0,0,0.00215916,0.263616,2.13417,1.12015,1.6256,1800,0,1
-0.0140837,-0.195321,0.00919616,1,0,0,0.00208243,0.226949,2.21675,1.12009,1.6256,1801,0,1
-0.0109534,-0.236628,0.00617063,1,0,0,0.00186549,0.163793,2.27866,1.12004,1.6256,1802,0,1
-0.0084874,-0.263628,0.00447866,1,0,0,0.00152009,0.116478,2.32508,1.12001,1.6256,1803,0,1
-0.00645863,-0.279234,0.0035086,1,0,0,0.00112098,0.0810603,2.35988,1.11999,1.6256,1804,0,1
-0.00481059,-0.284718,0.00304276,1,0,0,0.000759366,0.0546016,2.38597,1.11997,1.6256,1805,0,1
-0.00327061,-0.279549,0.00281596,1,0,0,0.000482544,0.0349514,2.40554,1.11996,1.6256,1806,0,1
-0.00181128,-0.261123,0.00223755,1,0,0,0.000280627,0.0206685,2.42021,1.11995,1.6256,1807,0,1
-0.000961691,-0.218972,0.00129631,1,0,0,0.000112663,0.00914887,2.43121,1.11995,1.6256,1808,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.11577,1.6256,1809,0,1
-0.00164697,0.0414624,0.0569983,-1,0,0,0.000154148,0.00921023,1.8361,1.14914,1.6256,1810,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.14568,1.6256,1811,0,1
-0.00344307,0.0404719,0.0602398,-1,0,0,0.00045295,0.0208987,1.84733,1.14923,1.6256,1812,0,1
-0.00644973,0.0343326,0.0588175,-1,0,0,0.000832193,0.0354894,1.86224,1.14929,1.6256,1813,0,1
-0.0100568,0.024039,0.0551203,-1,0,0,0.001219,0.0553794,1.88202,1.14933,1.6256,1814,0,1
-0.0138745,0.00845004,0.0491822,-1,0,0,0.00155911,0.0820211,1.90829,1.14935,1.6256,1815,0,1
-0.0173159,-0.0142349,0.0409207,-1,0,0,0.00181982,0.117571,1.94323,1.14934,1.6256,1816,0,1
-0.0194729,-0.046177,0.0309038,-1,0,0,0.00199204,0.164971,1.98973,1.1493,1.6256,1817,0,1
-0.0194821,-0.0896221,0.0207477,-1,0,0,0.00208904,0.228164,2.05169,1.14925,1.6256,1818,0,1
-0.0170865,-0.14364,0.0127639,0,0,0,0.00212682,0.263621,2.13426,1.14917,1.6256,1819,0,1
-0.0135231,-0.197607,0.00789199,1,0,0,0.00206994,0.226876,2.21681,1.14909,1.6256,1820,0,1
-0.0104661,-0.239157,0.00521479,1,0,0,0.00186631,0.163736,2.2787,1.14904,1.6256,1821,0,1
-0.00813654,-0.266439,0.00367076,1,0,0,0.00152916,0.116428,2.3251,1.149,1.6256,1822,0,1
-0.00626397,-0.282367,0.0027732,1,0,0,0.00113469,0.0810078,2.35989,1.14897,1.6256,1823,0,1
-0.00472936,-0.288244,0.00236494,1,0,0,0.000773374,0.0545354,2.38598,1.14895,1.6256,1824,0,1
-0.00330963,-0.283566,0.00224612,1,0,0,0.000493133,0.0348543,2.40554,1.14894,1.6256,1825,0,1
-0.00191411,-0.265613,0.00189172,1,0,0,0.00028608,0.0205039,2.42021,1.14893,1.6256,1826,0,1
-0.000969502,-0.223388,0.00127684,1,0,0,0.000114078,0.00904331,2.43121,1.14893,1.6256,1827,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.14554,1.6256,1828,0,1
-0.00303199,0.0446481,0.0562548,-1,0,0,0.000168169,0.00928252,1.83622,1.17284,1.6256,1829,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.17001,1.6256,1830,0,1
-0.00588149,0.043577,0.0581899,-1,0,0,0.000476566,0.021029,1.84757,1.17293,1.6256,1831,0,1
-0.0097357,0.0369074,0.0560018,-1,0,0,0.00085088,0.0357119,1.86253,1.17299,1.6256,1832,0,1
-0.0137222,0.0257172,0.0517405,-1,0,0,0.00121718,0.0556227,1.88231,1.173,1.6256,1833,0,1
-0.0172942,0.00910413,0.0454283,-1,0,0,0.00153298,0.0822528,1.90856,1.17299,1.6256,1834,0,1
-0.0198954,-0.0145283,0.0371128,-1,0,0,0.00177622,0.117778,1.94346,1.17296,1.6256,1835,0,1
-0.0208783,-0.0471812,0.0275167,-1,0,0,0.00194287,0.165145,1.98993,1.1729,1.6256,1836,0,1
-0.0197838,-0.0910612,0.0182134,-1,0,0,0.00204717,0.228301,2.05184,1.17283,1.6256,1837,0,1
-0.0167181,-0.145343,0.011148,0,0,0,0.00210102,0.263633,2.13437,1.17273,1.6256,1838,0,1
-0.0129714,-0.199469,0.00687209,1,0,0,0.00205999,0.226799,2.21687,1.17263,1.6256,1839,0,1
-0.00999152,-0.241163,0.0044689,1,0,0,0.00186694,0.163682,2.27874,1.17256,1.6256,1840,0,1
-0.00778431,-0.268647,0.00303874,1,0,0,0.00153657,0.116385,2.32512,1.17251,1.6256,1841,0,1
-0.00604929,-0.284823,0.00219589,1,0,0,0.00114606,0.0809675,2.35991,1.17248,1.6256,1842,0,1
-0.00462185,-0.29102,0.00182856,1,0,0,0.00078522,0.0544887,2.38599,1.17246,1.6256,1843,0,1
-0.00330662,-0.286758,0.00179223,1,0,0,0.000502221,0.0347884,2.40555,1.17244,1.6256,1844,0,1
-0.00197583,-0.269243,0.00162454,1,0,0,0.000290756,0.0203934,2.42021,1.17243,1.6256,1845,0,1
-0.000981785,-0.227085,0.00128113,1,0,0,0.000115246,0.00897222,2.43121,1.17243,1.6256,1846,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.16968,1.6256,1847,0,1
-0.00661003,0.050405,0.0558507,-1,0,0,0.000198307,0.00962025,1.83662,1.19222,1.6256,1848,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.18983,1.6256,1849,0,1
-0.0107225,0.0479369,0.0559264,-1,0,0,0.000514478,0.0214539,1.84807,1.19229,1.6256,1850,0,1
-0.0150457,0.0397396,0.0529363,-1,0,0,0.000874342,0.0361368,1.863,1.1923,1.6256,1851,0,1
-0.0186756,0.0270735,0.0482501,-1,0,0,0.00121575,0.055995,1.88272,1.19227,1.6256,1852,0,1
-0.0212671,0.00923154,0.0417769,-1,0,0,0.00150939,0.0825656,1.9089,1.19221,1.6256,1853,0,1
-0.0225129,-0.0152592,0.0336291,-1,0,0,0.00173898,0.118035,1.94374,1.19215,1.6256,1854,0,1
-0.0221164,-0.0483814,0.024597,-1,0,0,0.00190252,0.165352,1.99015,1.19206,1.6256,1855,0,1
-0.0199557,-0.0924466,0.0161387,-1,0,0,0.00201367,0.228458,2.05201,1.19196,1.6256,1856,0,1
-0.0163236,-0.146809,0.00987087,0,0,0,0.00208052,0.263651,2.13448,1.19184,1.6256,1857,0,1
-0.0124493,-0.200981,0.00607502,1,0,0,0.00205197,0.22672,2.21694,1.19172,1.6256,1858,0,1
-0.00954772,-0.242753,0.00388519,1,0,0,0.00186738,0.163628,2.27878,1.19164,1.6256,1859,0,1
-0.00744868,-0.270382,0.0025425,1,0,0,0.00154258,0.116347,2.32515,1.19159,1.6256,1860,0,1
-0.00583362,-0.286746,0.00174061,1,0,0,0.0011554,0.0809339,2.35992,1.19155,1.6256,1861,0,1
-0.00450461,-0.293196,0.00140166,1,0,0,0.000795106,0.0544526,2.386,1.19152,1.6256,1862,0,1
-0.0032814,-0.289278,0.00142858,1,0,0,0.000509937,0.0347397,2.40555,1.19151,1.6256,1863,0,1
-0.0020183,-0.272152,0.00142496,1,0,0,0.000294735,0.0203128,2.42021,1.1915,1.6256,1864,0,1
-0.00100447,-0.230141,0.00132351,1,0,0,0.000116159,0.00891839,2.43121,1.19149,1.6256,1865,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.18929,1.6256,1866,0,1
-0.0152433,0.0608403,0.0557447,-1,0,0,0.000260902,0.0104159,1.83781,1.20816,1.6256,1867,0,1
0,0,0,-1,0,0,0,2.22045e-16,1.8288,1.20554,1.6256,1868,0,1
-0.0191342,0.0529978,0.0532627,-1,0,0,0.000571365,0.0222675,1.849,1.20815,1.6256,1869,0,1
-0.0225978,0.041899,0.0495566,-1,0,0,0.000901755,0.0367472,1.86369,1.20805,1.6256,1870,0,1
-0.0245457,0.0274584,0.0447442,-1,0,0,0.0012168,0.0564561,1.88323,1.20794,1.6256,1871,0,1
-0.0253498,0.00859574,0.0383651,-1,0,0,0.00149115,0.082922,1.90928,1.20783,1.6256,1872,0,1
-0.0248921,-0.016417,0.0305585,-1,0,0,0.00170942,0.118314,1.94404,1.20772,1.6256,1873,0,1
-0.0230997,-0.0497014,0.0221454,-1,0,0,0.00187054,0.165569,1.99038,1.20761,1.6256,1874,0,1
-0.0200027,-0.0937396,0.0144648,-1,0,0,0.00198719,0.22862,2.05218,1.20749,1.6256,1875,0,1
-0.0159245,-0.148058,0.00886574,0,0,0,0.00206418,0.263671,2.1346,1.20734,1.6256,1876,0,1
-0.0119708,-0.20221,0.00545104,1,0,0,0.00204544,0.22664,2.21701,1.20721,1.6256,1877,0,1
-0.00914485,-0.244022,0.00342668,1,0,0,0.00186765,0.163576,2.27882,1.20712,1.6256,1878,0,1
-0.00713948,-0.271754,0.0021514,1,0,0,0.00154743,0.116309,2.32517,1.20706,1.6256,1879,0,1
-0.00562657,-0.288263,0.00138021,1,0,0,0.00116303,0.0809016,2.35993,1.20702,1.6256,1880,0,1
-0.00438359,-0.294913,0.00106055,1,0,0,0.000803285,0.0544182,2.386,1.20699,1.6256,1881,0,1
-0.00324536,-0.291271,0.00113511,1,0,0,0.000516438,0.0346937,2.40555,1.20697,1.6256,1882,0,1
-0.00206531,-0.274479,0.00128374,1,0,0,0.000298115,0.0202366,2.42022,1.20696,1.6256,1883,0,1
-0.00105149,-0.232668,0.00141563,1,0,0,0.000116726,0.00885654,2.43121,1.20696,1.6256,1884,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.20541,1.6256,1885,0,1
-0.0377984,0.0670535,0.051924,-1,0,0,0.000359832,0.0138128,1.84031,1.22188,1.6256,1886,0,1
0,0,0,-0.5,-0.5,0,3.19387e-08,2.22045e-16,1.8288,1.2192,1.6256,1887,0,1
-0.0345413,0.0537538,0.0487306,-1,0,0,0.000644239,0.025468,1.85024,1.22119,1.6256,1888,0,1
-0.0326191,0.0413263,0.0456674,-1,0,0,0.000936961,0.0388161,1.86442,1.22084,1.6256,1889,0,1
-0.0309551,0.0262612,0.0412164,-1,0,0,0.00122432,0.0578476,1.88373,1.22064,1.6256,1890,0,1
-0.0292297,0.00714115,0.035177,-1,0,0,0.00147922,0.0838963,1.90965,1.22048,1.6256,1891,0,1
-0.026923,-0.0179249,0.0278348,-1,0,0,0.00168636,0.119016,1.94432,1.22035,1.6256,1892,0,1
-0.0238325,-0.0510931,0.0200579,-1,0,0,0.00184482,0.166081,1.9906,1.22022,1.6256,1893,0,1
-0.0199488,-0.0949561,0.0130878,-1,0,0,0.00196566,0.228991,2.05234,1.22008,1.6256,1894,0,1
-0.0155304,-0.149158,0.00805633,0,0,0,0.00205073,0.263781,2.1347,1.21992,1.6256,1895,0,1
-0.0115347,-0.203256,0.00495114,1,0,0,0.00203998,0.226567,2.21708,1.21977,1.6256,1896,0,1
-0.00878161,-0.245088,0.00305885,1,0,0,0.0018678,0.16353,2.27886,1.21967,1.6256,1897,0,1
-0.00685857,-0.272901,0.00183776,1,0,0,0.00155141,0.116278,2.32519,1.21961,1.6256,1898,0,1
-0.00543178,-0.289529,0.00109098,1,0,0,0.00116933,0.0808785,2.35995,1.21956,1.6256,1899,0,1
-0.0042618,-0.296342,0.000784845,1,0,0,0.000810084,0.0543966,2.38601,1.21954,1.6256,1900,0,1
-0.0032008,-0.292923,0.000893828,1,0,0,0.000521934,0.0346676,2.40556,1.21952,1.6256,1901,0,1
-0.00211075,-0.276413,0.00117668,1,0,0,0.000301106,0.0201955,2.42022,1.21951,1.6256,1902,0,1
-0.00110652,-0.234928,0.00151777,1,0,0,0.000117392,0.00881943,2.43121,1.2195,1.6256,1903,0,1
0,0,0,1,0,0,0,2.22045e-16,2.4384,1.2195,1.6256,1904,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.62982,1.2192,1.6256,1905,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.57355,1.2192,1.6256,1906,0,1
-0.0492092,-0.000907358,0.0173317,0,-1,0,0.000123545,0.0130369,1.63569,1.23016,1.6256,1907,0,1
-0.0502833,-0.000318979,0.0159864,0,-1,0,0.000106502,0.0132226,1.58064,1.23016,1.6256,1908,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.6764,1.2192,1.6256,1909,0,1
-0.0471796,-0.0017073,0.0177359,0,-1,0,0.000143307,0.0129166,1.68129,1.23017,1.6256,1910,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.715,1.2192,1.6256,1911,0,1
-0.0443624,-0.00250973,0.0170198,0,-1,0,0.000165236,0.0128503,1.71907,1.23019,1.6256,1912,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.74703,1.2192,1.6256,1913,0,1
-0.0420026,-0.00282954,0.0149918,0,-1,0,0.000187715,0.0128411,1.75045,1.23023,1.6256,1914,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.77371,1.2192,1.6256,1915,0,1
-0.0410491,-0.000495361,0.0130282,0,-1,0,0.000209367,0.0129298,1.77657,1.23034,1.6256,1916,0,1
0,0,0,0,-1,0,0,2.22045e-16,1.79593,1.2192,1.6256,1917,0,1
-0.0438402,0.00942428,0.0148101,0,-1,0,0.000235103,0.0132608,1.7984,1.23069,1.6256,1918,0,1
0,0,0,0,-1,0,3.19424e-08,2.22045e-16,1.81383,1.2192,1.6256,1919,0,1
-0.0568278,0.0287587,0.0254565,0,-1,0,0.000283229,0.0140304,1.81674,1.23177,1.6256,1920,0,1
-0.0643781,0.0491509,0.0393296,-0.25,-0.75,0,0.000356014,0.0166161,1.8326,1.23399,1.6256,1921,0,1
-0.0570693,0.0537052,0.0443437,-0.5,-0.5,0,0.000507644,0.0235068,1.84023,1.23394,1.6256,1922,0,1
-0.0485395,0.0458608,0.0432448,-0.75,-0.25,0,0.000740445,0.0327214,1.85058,1.23366,1.6256,1923,0,1
-0.0421051,0.0364937,0.0412383,-1,0,0,0.000990204,0.0441688,1.8648,1.23341,1.6256,1924,0,1
-0.0371307,0.0230569,0.037368,-1,0,0,0.00124203,0.0616304,1.88406,1.23322,1.6256,1925,0,1
-0.0328838,0.00472253,0.0318479,-1,0,0,0.00147212,0.0865772,1.90992,1.23306,1.6256,1926,0,1
-0.0287248,-0.0198927,0.025109,-1,0,0,0.00166602,0.120935,1.94453,1.23292,1.6256,1927,0,1
-0.0243869,-0.0526789,0.018055,-1,0,0,0.00182116,0.167467,1.99077,1.23279,1.6256,1928,0,1
-0.0197985,-0.0962306,0.0118141,-1,0,0,0.00194562,0.229996,2.05247,1.23264,1.6256,1929,0,1
-0.0151053,-0.150256,0.00732454,0,0,0,0.00203815,0.264167,2.13479,1.23248,1.6256,1930,0,1
-0.0110975,-0.204278,0.00450245,1,0,0,0.00203483,0.226512,2.21713,1.23232,1.6256,1931,0,1
-0.00842363,-0.246121,0.00272922,1,0,0,0.0018679,0.1635,2.27889,1.23222,1.6256,1932,0,1
-0.00658316,-0.274011,0.0015578,1,0,0,0.00155507,0.116264,2.32521,1.23215,1.6256,1933,0,1
-0.00523743,-0.290754,0.000833452,1,0,0,0.0011751,0.0808761,2.35995,1.23211,1.6256,1934,0,1
-0.00413478,-0.297721,0.000538399,1,0,0,0.000816328,0.0544041,2.38601,1.23208,1.6256,1935,0,1
-0.00313984,-0.294509,0.000672699,1,0,0,0.000527037,0.0346863,2.40556,1.23206,1.6256,1936,0,1
-0.00211526,-0.278263,0.00105835,1,0,0,0.000304069,0.0202332,2.42022,1.23205,1.6256,1937,0,1
-0.00111797,-0.237249,0.00154957,1,0,0,0.00011864,0.0088554,2.43121,1.23205,1.6256,1938,0,1
